t_s,bob1_proxy,bob2_proxy,bob3_proxy,bob4_proxy,bob5_proxy
1.65231000,0.7400470326,0.6160520791,0.3106119433,0.4894272771,0.5455712237
1.66900000,0.6092356633,0.7460840805,0.5450453403,0.6943350352,0.7853468153
1.68569000,0.4550179069,0.8448840138,0.8123232245,0.8899295866,0.9833316154
1.70238000,0.3026576121,0.9076383607,1.084272192,1.0871761,1.124949523
1.71907000,0.1646312175,0.9355900459,1.33118735,1.276238583,1.230659582
1.73576000,0.04477823158,0.9233133848,1.530512154,1.458977008,1.309862404
1.75245000,-0.04739303769,0.8889992431,1.660442568,1.626386117,1.340987921
1.76914000,-0.1098938565,0.8365249479,1.711953199,1.766664842,1.333352207
1.78583000,-0.1441044715,0.7797751973,1.689083556,1.855484765,1.281125338
1.80252000,-0.145194108,0.7181292279,1.599870129,1.87530253,1.189535333
1.81921000,-0.1140916863,0.6489144423,1.455066928,1.812178382,1.081967688
1.83590000,-0.05664196096,0.5664333119,1.268454922,1.651482178,0.9711223876
1.85259000,0.02461831656,0.4784573688,1.049778997,1.396102242,0.8450728058
1.86928000,0.1225753262,0.3954860568,0.8023020143,1.057951832,0.7142372192
1.88597000,0.2303246062,0.3160981354,0.5346673441,0.6639370534,0.5658773945
1.90266000,0.3380307769,0.2556020234,0.2543267994,0.2444640933,0.392754545
1.91935000,0.4318305552,0.2048185853,-0.03032068725,-0.1563931754,0.1888732528
1.93604000,0.4956768463,0.1476059918,-0.3049413461,-0.5125302782,-0.04286792493
1.95273000,0.5203408495,0.0833990082,-0.5508024875,-0.8061289776,-0.2971062266
1.96942000,0.4985375876,-0.01084834191,-0.7465413312,-1.024324926,-0.5760668207
1.98611000,0.4288069322,-0.1268103419,-0.8781998771,-1.160068007,-0.8507389691
2.00280000,0.3133228938,-0.266290114,-0.9382957776,-1.228421844,-1.124327743
2.01949000,0.1586836714,-0.4197059675,-0.9430041256,-1.240708893,-1.35857637
2.03618000,-0.02763218829,-0.564054079,-0.9153025655,-1.225013451,-1.534134729
2.05287000,-0.229097329,-0.6905567531,-0.8837184463,-1.212013315,-1.631808789
2.06956000,-0.4323661573,-0.8074661114,-0.8759648215,-1.210146883,-1.644187537
2.08625000,-0.6273721176,-0.8927626049,-0.9054885033,-1.22177588,-1.551404822
2.10294000,-0.8024139116,-0.9682484551,-0.972288941,-1.232919404,-1.379915961
2.11963000,-0.9415892419,-1.0363348,-1.06741096,-1.221759131,-1.144676801
2.13632000,-1.045138655,-1.086218358,-1.172275351,-1.178710274,-0.8632464743
2.15301000,-1.102929116,-1.152598989,-1.266481427,-1.090283486,-0.5811305636
2.16970000,-1.118963962,-1.23610729,-1.330563835,-0.9628168621,-0.3091626507
2.18639000,-1.097800148,-1.319927681,-1.347354922,-0.8058807774,-0.05772464428
2.20308000,-1.041302328,-1.397957218,-1.304576021,-0.6347236235,0.1649533485
2.21977000,-0.9493032965,-1.449093334,-1.202928968,-0.4543179256,0.3429614159
2.23646000,-0.8359690807,-1.441906968,-1.056961231,-0.2771120738,0.4880508699
2.25315000,-0.7017193289,-1.372458127,-0.8769628213,-0.0970018385,0.5826900349
2.26984000,-0.5626670814,-1.211307482,-0.6734854203,0.07751242198,0.6330233339
2.28653000,-0.4171177447,-0.9518923369,-0.4499770733,0.2410879621,0.6499762801
2.30322000,-0.2717408219,-0.6153853651,-0.2085997617,0.3754893132,0.6317487688
2.31991000,-0.1240776942,-0.2232351811,0.04780535548,0.4846209249,0.5738457129
2.33660000,0.02836723369,0.2004737652,0.3169632162,0.5614596079,0.4878249754
2.35329000,0.1903958168,0.6154883725,0.5970023961,0.6066487963,0.3789410291
2.36998000,0.3642799782,0.9881587303,0.8767931133,0.6302969667,0.2546224724
2.38667000,0.5504292433,1.29188928,1.138424565,0.6433275702,0.1416497767
2.40336000,0.7436523769,1.513551269,1.349387098,0.6562729708,0.049051511
2.42005000,0.9355129901,1.649703549,1.48072716,0.6877606462,-0.01923434274
2.43674000,1.115517361,1.705389481,1.51900401,0.736401535,-0.04857752298
2.45343000,1.274982169,1.691671083,1.464570182,0.7823701586,-0.03982583108
2.47012000,1.400804158,1.618173656,1.341240263,0.8129947905,0.004185487316
2.48681000,1.47040792,1.512679966,1.185868246,0.8108556332,0.1077083003
2.50350000,1.470899752,1.391199706,1.027560137,0.7683135811,0.2497328807
2.52019000,1.387292075,1.273502947,0.8828634418,0.699159862,0.3984705927
2.53688000,1.223629093,1.147344032,0.7705984417,0.6154028535,0.542196276
2.55357000,0.9969590494,1.008786589,0.6835654067,0.5324954196,0.6555488605
2.57026000,0.7265040179,0.8481086637,0.6128634385,0.4624705442,0.7321139958
2.58695000,0.4369640875,0.6622188535,0.5511933847,0.4243958841,0.7868007224
2.60364000,0.1434019256,0.4418358999,0.4854336132,0.4163906652,0.8028763153
2.62033000,-0.1411410605,0.20718098,0.4041722735,0.4427506123,0.7719693737
2.63702000,-0.4025996538,-0.04384351572,0.3090811384,0.4831150914,0.6955659231
2.65371000,-0.6334635949,-0.3015547425,0.1959167283,0.5229240856,0.5839368767
2.67040000,-0.82970567,-0.5537066559,0.06373464488,0.5232226882,0.4453743346
2.68709000,-0.9789933916,-0.7834211227,-0.07791151539,0.4802776568,0.2914663644
2.70378000,-1.082711501,-0.9806754431,-0.2250793777,0.3717785261,0.1408889485
2.72047000,-1.144034238,-1.134755182,-0.3743104642,0.1992188771,-0.004130733815
2.73716000,-1.16119166,-1.248672653,-0.5302932015,-0.04383202409,-0.1516711651
2.75385000,-1.133619201,-1.316805945,-0.6930010889,-0.3368005188,-0.2954826652
2.77054000,-1.069020723,-1.330200555,-0.871358137,-0.662575239,-0.4232420383
2.78723000,-0.9650838015,-1.300378912,-1.063411251,-0.9864866033,-0.5531280946
2.80392000,-0.8320369443,-1.229779265,-1.261708872,-1.275228711,-0.6766888573
2.82061000,-0.6756657053,-1.130587884,-1.447364534,-1.503422515,-0.8002685758
2.83730000,-0.4995093561,-1.02912669,-1.596917293,-1.66277339,-0.9378054714
2.85399000,-0.3119591336,-0.9418312325,-1.675748822,-1.749185223,-1.076419649
2.87068000,-0.1332870484,-0.8596856252,-1.660679668,-1.766948857,-1.192888089
2.88737000,0.02177030792,-0.803140339,-1.54824952,-1.718170497,-1.300965007
2.90406000,0.1312422631,-0.7411024342,-1.359472313,-1.612556366,-1.378502221
2.92075000,0.1850808169,-0.6338922502,-1.117767065,-1.456550075,-1.420735326
2.93744000,0.1876974826,-0.473772292,-0.8604025577,-1.255937673,-1.4198478
2.95413000,0.1484168524,-0.2666125211,-0.6016615496,-1.031426564,-1.342440508
2.97082000,0.08480840788,-0.03666149951,-0.3544869671,-0.7998285422,-1.181503861
2.98751000,0.01881298541,0.1762867251,-0.1223103924,-0.5662980645,-0.9486365741
3.00420000,-0.03824848273,0.3374118431,0.08913643483,-0.3374704382,-0.6573930083
3.02089000,-0.0795528628,0.4427893423,0.2824183398,-0.1030332274,-0.3326111282
3.03758000,-0.09575518677,0.4882484784,0.4461258448,0.1455324813,-0.001411695696
3.05427000,-0.08808260858,0.4730309783,0.5848708094,0.4070688643,0.3270077756
3.07096000,-0.05811392679,0.4144155087,0.6901813809,0.6741207761,0.6530560464
3.08765000,-0.00516067061,0.3436041147,0.7659358026,0.9386985856,0.9386881194
3.10434000,0.06403169365,0.275251544,0.8179280666,1.175531738,1.181395556
3.12103000,0.141021868,0.219647937,0.8493737149,1.373575196,1.374864094
3.13772000,0.2159103128,0.20511472,0.8665336294,1.518498429,1.51156292
3.15441000,0.286111941,0.2304896545,0.8737713106,1.610856054,1.595458293
3.17110000,0.340961335,0.3136642972,0.878304376,1.645667627,1.645243605
3.18779000,0.3824650461,0.4434905213,0.8865488125,1.631863917,1.632306946
3.20448000,0.4121338991,0.6035829463,0.9082590301,1.549117456,1.578918733
3.22117000,0.4354569608,0.7641578637,0.9468846145,1.412504135,1.473746581
3.23786000,0.4559656941,0.9126792085,1.004224575,1.227653914,1.307604953
3.25455000,0.4815034836,1.026280826,1.066276821,1.019377537,1.075860932
3.27124000,0.5100877751,1.107969679,1.11579022,0.8079221399,0.7878257291
3.28793000,0.5406144245,1.135318201,1.119514961,0.6208312898,0.4600764566
3.30462000,0.5712456396,1.113634626,1.054675051,0.46671697,0.1210628107
3.32131000,0.6006478005,1.03571989,0.911984575,0.3391882365,-0.1941040143
3.33800000,0.6244729278,0.9037582323,0.6999734247,0.2137570286,-0.4813403264
3.35469000,0.6360741412,0.7285059922,0.4501905994,0.05370984518,-0.7094593855
3.37138000,0.6277685335,0.5276141572,0.186590692,-0.1701557236,-0.8648491069
3.38807000,0.5887954405,0.3070889889,-0.07680526048,-0.4495279704,-0.9351549493
3.40476000,0.5073069602,0.08890875003,-0.3383856265,-0.7500479128,-0.9374684813
3.42145000,0.3822076147,-0.112804583,-0.6025773501,-1.028476094,-0.8866840241
3.43814000,0.2207659743,-0.3125198961,-0.86578222,-1.237768207,-0.8165754457
3.45483000,0.0273558227,-0.5070109657,-1.103350645,-1.358057833,-0.7319806878
3.47152000,-0.1870727758,-0.7143381959,-1.295344607,-1.390872222,-0.6554365899
3.48821000,-0.4094631668,-0.9379428764,-1.421350873,-1.3401224,-0.5869631866
3.50490000,-0.6305873953,-1.168894838,-1.469883485,-1.236879408,-0.5278323592
3.52159000,-0.8365679477,-1.381024375,-1.452422558,-1.087114485,-0.4878397332
3.53828000,-1.015623123,-1.572892474,-1.38261091,-0.9158860709,-0.4590083262
3.55497000,-1.168357625,-1.715335887,-1.273697886,-0.7378433018,-0.4326418722
3.57166000,-1.287948173,-1.792481703,-1.139348212,-0.5778542937,-0.4135508714
3.58835000,-1.369879369,-1.789372768,-0.9934294836,-0.4411439497,-0.392904609
3.60504000,-1.409064565,-1.707238634,-0.8429090237,-0.3520369648,-0.3579618888
3.62173000,-1.40124549,-1.549651142,-0.7030484832,-0.2919331079,-0.3148457409
3.63842000,-1.345153273,-1.343823322,-0.580442014,-0.2646730305,-0.2661315399
3.65511000,-1.24113682,-1.097529483,-0.481508146,-0.2562318347,-0.2011969465
3.67180000,-1.087835873,-0.8265346935,-0.405985165,-0.2645683869,-0.1399751738
3.68849000,-0.8845796395,-0.5486871177,-0.3489832307,-0.2709462183,-0.08818285312
3.70518000,-0.6316295576,-0.2832454666,-0.2985326265,-0.2720042004,-0.04258912432
3.72187000,-0.3375743512,-0.04210716597,-0.2392306431,-0.2549214881,-0.01257389664
3.73856000,-0.01134377684,0.1416912859,-0.1528111921,-0.2176252198,0.0005948335367
3.75525000,0.3300303141,0.2906802854,-0.03215116424,-0.1502422207,0.008199505513
3.77194000,0.6590986688,0.4142756447,0.1146235654,-0.05826260367,0.005427686543
3.78863000,0.9457748503,0.5518447903,0.2800366886,0.05597335829,-0.004814740098
3.80532000,1.160688588,0.7354912264,0.4500048036,0.181497557,-0.01668023458
3.82201000,1.284257379,0.9770683592,0.6183819824,0.3063599582,-0.02467297308
3.83870000,1.318814194,1.250913257,0.7979801816,0.4226945452,-0.02701170676
3.85539000,1.280339807,1.51140519,0.9959858756,0.5268661818,-0.009994373068
3.87208000,1.191917491,1.700499759,1.207590677,0.6201094532,0.03543623497
3.88877000,1.075905015,1.790179518,1.417162114,0.706346682,0.1069912463
3.90546000,0.9452642156,1.77808285,1.584858321,0.8020230103,0.2135193838
3.92215000,0.8127563253,1.668047267,1.674478689,0.9176628287,0.3339973237
3.93884000,0.6782687934,1.48985959,1.665242678,1.053285391,0.4675791421
3.95553000,0.5435839504,1.252772831,1.563442917,1.186397468,0.6068305155
3.97222000,0.4143909857,0.9894930477,1.384876543,1.298661817,0.7409437552
3.98891000,0.2922082377,0.7057710553,1.153032741,1.358816753,0.8652533698
4.00560000,0.1766911355,0.4239290394,0.8990195953,1.354690321,0.9875319623
4.02229000,0.06998147164,0.1513094377,0.6349064698,1.277944052,1.071843796
4.03898000,-0.03187102934,-0.08944267736,0.3748640136,1.131635176,1.129707161
4.05567000,-0.1337536626,-0.296419608,0.1342858433,0.9186321688,1.152909633
4.07236000,-0.2322607842,-0.4458504139,-0.08356098226,0.6580438997,1.12562242
4.08905000,-0.3265120841,-0.5538075893,-0.2774701638,0.3736835034,1.051275426
4.10574000,-0.4111911159,-0.6199341909,-0.4417294175,0.07967846133,0.9302609121
4.12243000,-0.4825262912,-0.6517112022,-0.578405094,-0.1986689736,0.7460834691
4.13912000,-0.5308555028,-0.6560276441,-0.6889067405,-0.4488866174,0.5075787994
4.15581000,-0.5606300383,-0.6630736441,-0.776881116,-0.6589921554,0.2260531831
4.17250000,-0.570935018,-0.6673327054,-0.8433372263,-0.8176588628,-0.1039819089
4.18919000,-0.5607116212,-0.6800994197,-0.8918053245,-0.9212377588,-0.4673267417
4.20588000,-0.5280758207,-0.7004223535,-0.9228833172,-0.9833502606,-0.8456244711
4.22257000,-0.4770733474,-0.7260176145,-0.9359870096,-1.027938593,-1.199028523
4.23926000,-0.4063506551,-0.740789995,-0.9353297116,-1.088456652,-1.497269503
4.25595000,-0.3301210255,-0.7566754965,-0.9298347938,-1.194313013,-1.69704573
4.27264000,-0.2544328479,-0.7477859027,-0.9390122577,-1.344752087,-1.786945727
4.28933000,-0.1843967741,-0.7027247553,-0.9817825329,-1.512623238,-1.764902431
4.30602000,-0.1221191616,-0.6307137914,-1.064908505,-1.64589802,-1.647805608
4.32271000,-0.06848484111,-0.5515317556,-1.178417952,-1.701233432,-1.452383549
4.33940000,-0.02793739012,-0.4865094721,-1.279591624,-1.648639833,-1.220899735
4.35609000,-0.005007835668,-0.4868847109,-1.320228402,-1.502608581,-0.979342126
4.37278000,0.0004626243691,-0.5469933497,-1.264065175,-1.27510084,-0.7382922911
4.38947000,-0.01127315735,-0.6379942795,-1.10655682,-0.9891741772,-0.4994231424
4.40616000,-0.0473172448,-0.7172795819,-0.8647507382,-0.6695624429,-0.2708996716
4.42285000,-0.1058490499,-0.7364961311,-0.5796210306,-0.3259714001,-0.04530906084
4.43954000,-0.1868410406,-0.6728519827,-0.2836572718,0.02006359441,0.1648163035
4.45623000,-0.2753580172,-0.544686144,0.00392606586,0.3508678432,0.3467795383
4.47292000,-0.3586721795,-0.3563585383,0.2787775141,0.6505449298,0.5067008291
4.48961000,-0.4206818436,-0.1318328796,0.5320821974,0.91090536,0.6509145588
4.50630000,-0.4575940553,0.1124044089,0.7627974283,1.116318175,0.7761150684
4.52299000,-0.4601240952,0.3624612167,0.9674004077,1.266045699,0.8866414533
4.53968000,-0.4229897482,0.6016332999,1.144659302,1.353937074,0.9755628354
4.55637000,-0.3395690475,0.80983497,1.286996335,1.393856647,1.0383205
4.57306000,-0.2128268009,0.9708843765,1.391374823,1.387065617,1.06728057
4.58975000,-0.04667556168,1.085210922,1.448328165,1.350221825,1.07482791
4.60644000,0.1538035217,1.149438222,1.452400733,1.285125999,1.054037576
4.62313000,0.380208764,1.161536017,1.403278099,1.209505882,1.00162109
4.63982000,0.6206425538,1.136646398,1.303596071,1.13048882,0.9134584925
4.65651000,0.857173127,1.088841515,1.156703659,1.047526406,0.7983413946
4.67320000,1.065611458,1.034271109,0.9788500406,0.9471789976,0.6535773279
4.68989000,1.220448499,1.008570798,0.7962826413,0.8170632264,0.4966574443
4.70658000,1.300102704,1.023926413,0.6356714581,0.6434063477,0.3337676957
4.72327000,1.289473985,1.061050668,0.5241471344,0.4369723663,0.1688848873
4.73996000,1.198002051,1.095838521,0.4709332808,0.2177916184,0.005202588886
4.75665000,1.037827567,1.094556634,0.4716469917,0.00533456598,-0.1519140569
4.77334000,0.8325942222,1.034115164,0.4946534258,-0.1707091151,-0.3093943841
4.79003000,0.6050655462,0.9030715489,0.4932738971,-0.2804416218,-0.4483886144
4.80672000,0.3684513181,0.7043091849,0.4249530087,-0.3105030451,-0.5629997905
4.82341000,0.1316395093,0.4391363115,0.2808128013,-0.2703543714,-0.650801361
4.84010000,-0.09250595027,0.1363091641,0.07267490184,-0.1987964749,-0.6934342928
4.85679000,-0.2971734019,-0.1890814614,-0.1615800907,-0.1477847314,-0.6823423462
4.87348000,-0.4808715235,-0.5147956036,-0.3945120216,-0.161875783,-0.6185705012
4.89017000,-0.6392373039,-0.8238969083,-0.6158166543,-0.2477149396,-0.4905963141
4.90686000,-0.7738351468,-1.102215613,-0.8226826041,-0.3909354575,-0.3307413707
4.92355000,-0.8868181415,-1.343703309,-1.0114381,-0.5559272236,-0.1684915291
4.94024000,-0.975852105,-1.527388042,-1.184163323,-0.7221411235,-0.02483084841
4.95693000,-1.03993607,-1.65014439,-1.339340729,-0.8630173823,0.09077063957
4.97362000,-1.079984774,-1.699697812,-1.470340666,-0.9696167213,0.168200797
4.99031000,-1.092258456,-1.684241967,-1.570773184,-1.031935978,0.2142447421
5.00700000,-1.075161185,-1.603498741,-1.630499768,-1.053019652,0.2145457684
5.02369000,-1.027973566,-1.491061405,-1.625860147,-1.032363939,0.166994813
5.04038000,-0.9490234015,-1.363513838,-1.55109093,-0.9771441255,0.08129975239
5.05707000,-0.8447006387,-1.233448339,-1.400257491,-0.8915274114,-0.0440801118
5.07376000,-0.7126935536,-1.086138934,-1.172480071,-0.7788128799,-0.2087616422
5.09045000,-0.5595643974,-0.9219999885,-0.8883678785,-0.6506908834,-0.3881874696
5.10714000,-0.3878812619,-0.7193744235,-0.5800671262,-0.5219270476,-0.5726252623
5.12383000,-0.2046411573,-0.4853537999,-0.2706532361,-0.4011820315,-0.7301564256
5.14052000,-0.01599224114,-0.2136609138,0.004167539946,-0.3068007884,-0.8330221783
5.15721000,0.1695085457,0.08487486618,0.2225139712,-0.2441757349,-0.8741199432
5.17390000,0.3513951431,0.4098870182,0.3703310738,-0.2099385145,-0.8425841952
5.19059000,0.5236161541,0.7268589626,0.4488415019,-0.1890807743,-0.7339309193
5.20728000,0.6876563851,0.9945946435,0.4762847941,-0.1609253504,-0.5669935138
5.22397000,0.8396575475,1.166728474,0.4963296293,-0.09617244468,-0.3495781497
5.24066000,0.9748934105,1.22512513,0.5381525784,0.009859307564,-0.1112756202
5.25735000,1.077200626,1.171030804,0.6145373391,0.1675113841,0.1315481101
5.27404000,1.134749427,1.050950627,0.7149019915,0.3662441871,0.3682298801
5.29073000,1.131195644,0.9208872605,0.816255074,0.6047530047,0.5793599837
5.30742000,1.05923883,0.8327830805,0.900444581,0.8557883507,0.7580460995
5.32411000,0.9234786156,0.8012986389,0.9686461965,1.095687533,0.9023188358
5.34080000,0.7399086997,0.8202666614,1.025787432,1.296072942,1.017365963
5.35749000,0.5274160782,0.8578250518,1.083091565,1.447193886,1.106279826
5.37418000,0.3103603937,0.8878685836,1.14884636,1.531896699,1.170662983
5.39087000,0.1061123018,0.8896430756,1.218150894,1.559850673,1.204036569
5.40756000,-0.07593113696,0.8498670957,1.286330272,1.527660253,1.206171129
5.42425000,-0.2247080325,0.7739891238,1.33283944,1.441839536,1.175024518
5.44094000,-0.3376012306,0.6677488273,1.336302916,1.313753213,1.12011878
5.45763000,-0.4108268964,0.5355677876,1.273388754,1.168768709,1.031130378
5.47432000,-0.4418869976,0.3925084194,1.133669373,1.01032549,0.9122434807
5.49101000,-0.4304345997,0.2413400981,0.9141206444,0.8455021174,0.7592432531
5.50770000,-0.3817442544,0.08152694055,0.6273913522,0.6730135694,0.5627179638
5.52439000,-0.3006763697,-0.07297812703,0.2950050369,0.4805555172,0.3546655929
5.54108000,-0.1967058495,-0.2194917182,-0.05396833475,0.2568657987,0.1388392004
5.55777000,-0.08100075084,-0.3546000785,-0.3881560451,-0.008645414506,-0.08734726222
5.57446000,0.03088757526,-0.4668359569,-0.6774195541,-0.3170232042,-0.3082879668
5.59115000,0.1216828187,-0.5460878726,-0.9041582238,-0.6561916695,-0.5215474558
5.60784000,0.1756528184,-0.5794432515,-1.061326944,-1.004475282,-0.7312417663
5.62453000,0.1846570986,-0.5682806729,-1.154339388,-1.328146491,-0.9133065843
5.64122000,0.1478217028,-0.5215961768,-1.1975126,-1.584464653,-1.080501953
5.65791000,0.07093068634,-0.4665289674,-1.204942835,-1.744561988,-1.238783402
5.67460000,-0.03196268005,-0.4317083808,-1.192234253,-1.77838121,-1.375445611
5.69129000,-0.1461786193,-0.4383225653,-1.160083451,-1.688303493,-1.485850639
5.70798000,-0.2608783416,-0.4965925582,-1.105794913,-1.507730332,-1.55156464
5.72467000,-0.3653403572,-0.6042027092,-1.027337779,-1.291892215,-1.547199451
5.74136000,-0.4582122344,-0.7313003654,-0.9270823779,-1.082994621,-1.465381489
5.75805000,-0.5384696197,-0.8557849913,-0.8166344362,-0.9133610679,-1.290108588
5.77474000,-0.6070782967,-0.9521532746,-0.7128797806,-0.7837410837,-1.030303126
5.79143000,-0.6591165608,-0.995966572,-0.6313576624,-0.6755347263,-0.711655757
5.80812000,-0.6936707193,-0.9863277499,-0.585203119,-0.5651356542,-0.3688173037
5.82481000,-0.7064492063,-0.9261046019,-0.5716548282,-0.4459845724,-0.03353140222
5.84150000,-0.6924547535,-0.824694114,-0.5749529415,-0.3009396796,0.2723573435
5.85819000,-0.6496783307,-0.6938993444,-0.572385547,-0.1336065736,0.5419594868
5.87488000,-0.5787495002,-0.5509851936,-0.5378529356,0.04406487907,0.7671827888
5.89157000,-0.480509968,-0.4086877699,-0.4510998792,0.2236110244,0.9530048196
5.90826000,-0.3545334738,-0.2805912077,-0.3036130239,0.3945325131,1.083207292
5.92495000,-0.2086163641,-0.1609175844,-0.09457909577,0.5506154917,1.159448884
5.94164000,-0.05009238093,-0.04325520464,0.1643142944,0.6939366442,1.185259491
5.95833000,0.1178019384,0.09404604183,0.4443150961,0.8248065838,1.152251766
5.97502000,0.2843390196,0.2644456328,0.7217177333,0.9436657358,1.066160833
5.99171000,0.4404299208,0.4781679387,0.9709382342,1.046435488,0.9436377346
6.00840000,0.584989655,0.7286882135,1.171779328,1.123042383,0.7928867076
6.02509000,0.7080508464,1.009103511,1.317059739,1.169023072,0.6226905416
6.04178000,0.8135173243,1.304178925,1.410718292,1.164275089,0.4511591271
6.05847000,0.9096359825,1.573413011,1.459247691,1.100871877,0.299169882
6.07516000,0.9925472685,1.774501271,1.476866462,0.9799084139,0.1745941052
6.09185000,1.068579474,1.880665968,1.468012586,0.8106359041,0.08961787537
6.10854000,1.135132296,1.867043136,1.420434644,0.629948301,0.04470841742
6.12523000,1.183000032,1.74609155,1.31415977,0.4807215932,0.02129931157
6.14192000,1.206946607,1.540041383,1.140247843,0.3836459717,0.0189725471
6.15861000,1.190654836,1.271912869,0.9000153414,0.3409994578,0.03819532459
6.17530000,1.117712873,0.9715695281,0.6210020549,0.3382991314,0.06468675392
6.19199000,0.982289438,0.6807188324,0.3447515366,0.3417092817,0.1000273759
6.20868000,0.7833953983,0.4199752648,0.1069329903,0.325743479,0.1374097398
6.22537000,0.5306948343,0.1948197894,-0.07197042056,0.2750946645,0.177593293
6.24206000,0.2436581962,-0.006897512852,-0.1877489947,0.1875006448,0.2119621701
6.25875000,-0.06159255793,-0.2003899167,-0.2553557442,0.06771384019,0.239711406
6.27544000,-0.3647717841,-0.3939142869,-0.2878019637,-0.06179425449,0.2474738988
6.29213000,-0.6470332868,-0.5747699419,-0.3116190833,-0.181893302,0.2353321981
6.30882000,-0.8906861968,-0.7293236717,-0.3415906137,-0.2776227967,0.1956026765
6.32551000,-1.088495883,-0.8746949772,-0.3964708769,-0.3395700477,0.1300568216
6.34220000,-1.234284191,-0.996718089,-0.4883948248,-0.3662909087,0.0386182095
6.35889000,-1.328974708,-1.101396905,-0.6158552801,-0.3673195145,-0.07067137127
6.37558000,-1.37165302,-1.185219004,-0.7553696704,-0.3615939542,-0.1846542711
6.39227000,-1.358993734,-1.25167394,-0.8917610989,-0.3680633912,-0.3090346489
6.40896000,-1.290550293,-1.292867456,-1.002282738,-0.4054752668,-0.4299673122
6.42565000,-1.17540767,-1.326565149,-1.079780508,-0.4910098346,-0.5375870288
6.44234000,-1.015089022,-1.327574899,-1.126192763,-0.6247212636,-0.6252134311
6.45903000,-0.8216151743,-1.286244343,-1.141398984,-0.7983837267,-0.6924183516
6.47572000,-0.6045248313,-1.196129911,-1.132648369,-0.9843279005,-0.7293949426
6.49241000,-0.3735302174,-1.05081903,-1.115114093,-1.146499537,-0.7590679488
6.50910000,-0.1457380584,-0.8405314672,-1.098844444,-1.257942809,-0.7797252285
6.52579000,0.05991150477,-0.5770681528,-1.080308989,-1.297232897,-0.7897757027
6.54248000,0.2376623312,-0.2910500626,-1.03008663,-1.257594114,-0.7968562539
6.55917000,0.3810017106,-0.02085793163,-0.9063581515,-1.13840899,-0.8045940103
6.57586000,0.4890459756,0.1796733455,-0.6878859826,-0.9517634116,-0.7972049268
6.59255000,0.5621090351,0.3137667025,-0.3744957292,-0.712174111,-0.7736825474
6.60924000,0.6036227504,0.4041882412,-0.01071218214,-0.440552862,-0.7218402423
6.62593000,0.6103619235,0.4840558291,0.3450574582,-0.1519256064,-0.6212799399
6.64262000,0.5849184989,0.5788202089,0.6460148196,0.1386681351,-0.4722408274
6.65931000,0.5359658852,0.6958773966,0.8686782013,0.4227492285,-0.277637469
6.67600000,0.4720953972,0.8175984831,1.009935475,0.674804194,-0.02599820144
6.69269000,0.4021461831,0.9345907322,1.085811524,0.8806261062,0.2615627926
6.70938000,0.3402748348,1.022823061,1.117009302,1.038692221,0.5657712592
6.72607000,0.2887396929,1.067863755,1.121114116,1.152594761,0.8689614084
6.74276000,0.2530704247,1.051556411,1.115304624,1.230552807,1.139810492
6.75945000,0.2369893298,0.9830175265,1.109600152,1.283420755,1.360407737
6.77614000,0.2389335143,0.8618474606,1.099318163,1.314194099,1.525624755
6.79283000,0.2554347208,0.717736906,1.077721123,1.328851474,1.633739537
6.80952000,0.2790945057,0.5637790035,1.042542123,1.334754699,1.689773668
6.82621000,0.3028453583,0.4270486258,0.9821357668,1.331219278,1.692294358
6.84290000,0.3226929347,0.3194977983,0.8973045051,1.311862322,1.635742655
6.85959000,0.3341567661,0.2731976779,0.7923427957,1.266677813,1.515581659
6.87628000,0.3307930552,0.2689836763,0.6721327256,1.192172131,1.334600551
6.89297000,0.3150517212,0.3179946559,0.5554136706,1.077502644,1.104057224
6.90966000,0.2869420078,0.3910398489,0.4588410516,0.9166441695,0.8278298084
6.92635000,0.2515724561,0.4605980928,0.3932342827,0.7025958345,0.5256381772
6.94304000,0.218175842,0.5068075282,0.3620975755,0.4406728703,0.2006716163
6.95973000,0.1892136275,0.5233255696,0.3543969448,0.1357709239,-0.1355680097
6.97642000,0.1672364827,0.4910604092,0.3308818424,-0.171451984,-0.4615664599
6.99311000,0.1560503708,0.4219882286,0.2522231739,-0.449632587,-0.7543681917
7.00980000,0.1526894682,0.3253361567,0.08357781973,-0.6700760305,-1.002342387
7.02649000,0.1512669128,0.1965306026,-0.1754524852,-0.8321031907,-1.176095681
7.04318000,0.1498522986,0.03140699226,-0.4885221381,-0.9480978495,-1.28547594
7.05987000,0.1372522136,-0.1688084488,-0.8016978164,-1.052892651,-1.32456096
7.07656000,0.1081893755,-0.3993147252,-1.067639423,-1.156211431,-1.296143802
7.09325000,0.05299902404,-0.6442177351,-1.25661561,-1.263546478,-1.205065333
7.10994000,-0.0371361127,-0.8637121574,-1.365402486,-1.361548294,-1.061600528
7.12663000,-0.1619707554,-1.03309304,-1.413421515,-1.421901916,-0.8883205761
7.14332000,-0.3163073229,-1.135698216,-1.41585745,-1.426392038,-0.7181778881
7.16001000,-0.4892217526,-1.174309906,-1.388846956,-1.362188579,-0.558944847
7.17670000,-0.663788673,-1.1599223,-1.337961583,-1.229070025,-0.4166914218
7.19339000,-0.8231027844,-1.123472693,-1.25646245,-1.037056588,-0.2937160673
7.21008000,-0.9541483912,-1.070963322,-1.134695095,-0.7974403214,-0.1874547613
