t_s,theta1,theta2,theta3,theta4,theta5,omega1,omega2,omega3,omega4,omega5
4.47500000,-0.8131649787,-0.4065475357,-0.160481127,0.1042880911,0.4466656941,5.885904721,-1.613496979,-1.131618267,0.1639140858,0.55863136
4.48333333,-0.7624611581,-0.419565155,-0.1695251316,0.1058220272,0.4506541213,6.273929373,-1.504617608,-1.035663912,0.2021215224,0.3981643413
4.49166667,-0.708783813,-0.4314948526,-0.1776904101,0.1076255553,0.4532959151,6.595094637,-1.348522091,-0.9210120202,0.2290267247,0.2355898975
4.50000000,-0.6528298577,-0.441816004,-0.1848254662,0.1096115538,0.4545773276,6.81176412,-1.11033996,-0.7884311362,0.2460115655,0.07183058707
4.50833333,-0.595747285,-0.4495727648,-0.1907823913,0.111700416,0.4544924307,6.84857905,-0.7157071614,-0.6384653652,0.253970787,-0.09216665913
4.51666667,-0.5395838233,-0.4529134083,-0.1954226966,0.1138253136,0.453043184,6.558824331,-0.01845094773,-0.4725488104,0.2549750373,-0.255455848
4.52500000,-0.4880122751,-0.448387996,-0.1986104516,0.1159327334,0.4502416896,5.700582745,1.215565052,-0.2892914527,0.2496634732,-0.4161532239
4.53333333,-0.4483863151,-0.4289771829,-0.2001768148,0.1179692363,0.446122103,3.386914582,3.856495419,-0.08081702961,0.2382382521,-0.5715328959
4.54166667,-0.4303313923,-0.3856116881,-0.1997982499,0.1198927388,0.4407351245,1.344448197,6.129897976,0.1865134444,0.2229390131,-0.7200805092
4.55000000,-0.4229914012,-0.3302895768,-0.1967019884,0.1216785993,0.4341437778,0.5242761966,7.001043951,0.5878660142,0.205352989,-0.8603444085
4.55833333,-0.4202285474,-0.2711874978,-0.1892474805,0.1233104615,0.4264238339,0.1974348159,7.053555829,1.263665799,0.1859769168,-0.9905163226
4.56666667,-0.4190180412,-0.2149653778,-0.1742419134,0.1247761214,0.4176695117,0.1204985856,6.298056712,2.442162231,0.1659661228,-1.10836496
4.57500000,-0.4179101723,-0.1690366267,-0.146220184,0.1260934279,0.4079887021,0.1575479725,4.469324215,4.514439305,0.1522883599,-1.21262511
4.58333333,-0.4162632285,-0.1405726277,-0.09928201553,0.1273829279,0.3975045186,0.2423738346,2.591369076,6.498164687,0.16434192,-1.300659216
4.59166667,-0.4138199021,-0.1235594811,-0.04064623999,0.1290316973,0.3863621781,0.3459492587,1.596398625,7.437612567,0.2497491096,-1.370205606
4.60000000,-0.4104790954,-0.112577478,0.02257895418,0.1320294281,0.374731227,0.4564360796,1.100312815,7.618158664,0.5134486011,-1.417024233
4.60833333,-0.4062085888,-0.1044973943,0.0842500815,0.1387097174,0.3628255969,0.5684470315,0.8685574497,7.041872113,1.186744741,-1.43437253
4.61666667,-0.4010092047,-0.09776357012,0.1367634147,0.154392676,0.3509487772,0.6789603781,0.7608453369,5.133873969,2.973414263,-1.406090286
4.62500000,-0.3949023769,-0.09168396093,0.1629704998,0.1945729081,0.3396658899,0.7859883169,0.7018420732,1.648557001,6.138586511,-1.273680717
4.63333333,-0.3879227329,-0.08604538766,0.1709575749,0.2490560887,0.3305128278,0.8882058842,0.6514990566,0.4060243716,6.717996944,-0.848579224
4.64166667,-0.3801163107,-0.08083304788,0.1714327928,0.3027842718,0.3274835742,0.9841717045,0.5986628183,-0.2222989904,5.897374114,0.3266018551
4.65000000,-0.3715412255,-0.07608732559,0.168025854,0.333170462,0.3492777548,1.072459634,0.5387202457,-0.5699389388,0.9976899997,5.273028221
4.65833333,-0.3622670052,-0.07188521549,0.1621390574,0.3326448715,0.4018934726,1.151739033,0.4677677955,-0.8366589321,-0.6897663109,6.913106749
4.66666667,-0.3523744945,-0.0683287929,0.1541615274,0.3242847205,0.4617932756,1.220607038,0.383063826,-1.073404076,-1.223136722,7.365369379
4.67500000,-0.3419567678,-0.06554727299,0.1443279927,0.3133075395,0.5235390769,1.277419198,0.2816938776,-1.281365534,-1.370640265,7.40886658
4.68333333,-0.3311254312,-0.06368666655,0.1329129485,0.3018962253,0.5847425761,1.31948292,0.1615936695,-1.450891313,-1.350316618,7.257026161
4.69166667,-0.3200111146,-0.06291325163,0.1202873139,0.2910012691,0.6441950315,1.34506977,0.02011135161,-1.569741035,-1.256692163,6.997656628
4.70000000,-0.3087616752,-0.06341262541,0.1069200664,0.281026411,0.7011891885,1.351151847,-0.1437148377,-1.627269173,-1.136035945,6.673372314
4.70833333,-0.2975556627,-0.06536683741,0.09335637146,0.2720782037,0.755299412,1.3341996,-0.3286787955,-1.616187606,-1.01123002,6.306220538
4.71666667,-0.2866030858,-0.06893313348,0.08017911294,0.2641724324,0.8061836776,1.289443079,-0.5290139859,-1.535092901,-0.8863829782,5.899797488
4.72500000,-0.2761562269,-0.07419902045,0.067947193,0.2573024173,0.8535331079,1.211621835,-0.7340549667,-1.391485378,-0.7626738654,5.459079395
4.73333333,-0.2665202218,-0.08112667857,0.05711160137,0.2514530225,0.8971002769,1.093492875,-0.9241784554,-1.202809286,-0.6422238432,4.993831352
4.74166667,-0.2580660067,-0.08949927936,0.04798301473,0.2465776975,0.936718654,0.9265250722,-1.07675307,-0.9846431664,-0.5290183088,4.512105651
4.75000000,-0.2512384979,-0.09889733539,0.04072911804,0.2426218336,0.9722639079,0.7018251003,-1.166326327,-0.7561184003,-0.4210473783,4.016647743
4.75833333,-0.246547479,-0.1087072077,0.03536602905,0.2395512339,1.003630524,0.4132242982,-1.173403886,-0.5327741855,-0.3163195709,3.509570918
4.76666667,-0.2445296119,-0.1182001196,0.03180621791,0.2373446488,1.030729911,0.06106412081,-1.089778847,-0.324895587,-0.2134681784,2.992824609
4.77500000,-0.2456767286,-0.1266336203,0.02988923885,0.2359914665,1.053489067,-0.3431723022,-0.9222787189,-0.1388292456,-0.1113359725,2.468201305
4.78333333,-0.2503263974,-0.133409587,0.02943136102,0.2354893707,1.071849311,-0.7745795697,-0.6970875958,0.02520767569,-0.009100522446,1.937349803
4.79166667,-0.2585638395,-0.1381932195,0.030248399,0.2358413743,1.085765171,-1.197858141,-0.4510963994,0.1675643493,0.0936919884,1.401793763
4.80000000,-0.2701718889,-0.1409793942,0.03217426187,0.2370527216,1.095203427,-1.578693828,-0.2231317713,0.2917929633,0.1971283426,0.862954482
4.80833333,-0.2846863857,-0.1420398385,0.03506599806,0.2391280184,1.100142366,-1.892292493,-0.04032573396,0.3995874898,0.3009769982,0.3221768998
4.81666667,-0.3014922693,-0.1418116908,0.03879121768,0.2420687531,1.100571263,-2.127970395,0.08533737145,0.4919407113,0.404726525,-0.2192414668
4.82500000,-0.3199411513,-0.1407753189,0.04322616827,0.2458710935,1.09649018,-2.287644803,0.154434476,0.5701937428,0.5076169374,-0.7599966328
4.83333333,-0.3394288508,-0.1393746818,0.04825619337,0.2505239736,1.087910233,-2.378793348,0.1744475462,0.6346546376,0.608679041,-1.29874131
4.84166667,-0.3594247474,-0.1379728319,0.05376294275,0.2560074921,1.07485393,-2.411342009,0.1567329526,0.6844337368,0.70676481,-1.834085835
4.85000000,-0.3794826909,-0.1368349425,0.05961988669,0.2622914917,1.057355621,-2.395068706,0.1127705672,0.7185521334,0.8005632536,-2.36457256
4.85833333,-0.3992310446,-0.1361410126,0.06569660007,0.2693342719,1.035462179,-2.338351468,0.05142251955,0.737405284,0.8886193896,-2.888650363
4.86666667,-0.4183621581,-0.1360051563,0.07186864755,0.277081459,1.009233869,-2.248022687,-0.01984406616,0.741383629,0.969342774,-3.404652329
4.87500000,-0.4366191921,-0.1364810859,0.07801112492,0.2854649927,0.978745395,-2.129484716,-0.09436116726,0.730358065,1.041068575,-3.910777606
4.88333333,-0.4537876773,-0.137577393,0.08400573062,0.294403042,0.9440870734,-1.987266108,-0.1685130577,0.7063695248,1.10215449,-4.405078459
4.89166667,-0.4696857342,-0.1392784575,0.0897521657,0.3038001518,0.9053660891,-1.825242247,-0.2388150762,0.6709782118,1.150951465,-4.885453573
4.90000000,-0.4841611408,-0.1415400417,0.09516157173,0.3135444795,0.8627099206,-1.646236466,-0.3029422657,0.625960047,1.184563732,-5.348428499
4.90833333,-0.497090244,-0.1443025075,0.1001632618,0.3234853341,0.8162956513,-1.455231569,-0.3581797992,0.5729330058,1.197605436,-5.786163147
4.91666667,-0.5083912411,-0.1474779877,0.1046778061,0.333440714,0.7663691726,-1.25568433,-0.4020079824,0.5084794327,1.187694365,-6.19000116
4.92500000,-0.5179978902,-0.1509731273,0.1086058118,0.3432119832,0.7132374083,-1.048781619,-0.4352227601,0.432478473,1.15315863,-6.554720023
4.93333333,-0.5258538689,-0.1547051199,0.1118565713,0.3525571185,0.6572792481,-0.8357309977,-0.458879389,0.3459096302,1.081454931,-6.863454531
4.94166667,-0.5319131246,-0.158595326,0.1143403672,0.3610588877,0.5990878154,-0.6177837521,-0.4732565817,0.2484364224,0.9449695313,-7.084524634
4.95000000,-0.5361403429,-0.1625689845,0.1159703896,0.3679830719,0.5395940784,-0.3962648821,-0.4791783644,0.1414075716,0.6900754065,-7.163218396
4.95833333,-0.5385113401,-0.1665623226,0.1166763338,0.3719229884,0.4804042763,-0.172514388,-0.4781247399,0.026802506,0.2024333524,-6.985225588
4.96666667,-0.5390131098,-0.1705207413,0.1163952372,0.3701150515,0.4244899531,0.05212649594,-0.4709667259,-0.09581433977,-0.7355283444,-6.329676124
4.97500000,-0.5376438419,-0.1743980437,0.1150446701,0.3572819535,0.3774073248,0.2763083434,-0.4588880018,-0.231259987,-2.669246869,-4.637530879
4.98333333,-0.5344129905,-0.1781601285,0.1124543274,0.3205603742,0.3524407219,0.4986829564,-0.4436714284,-0.3995971546,-5.770464735,-1.710616001
4.99166667,-0.5293411938,-0.181788889,0.1081426593,0.2670559285,0.3433274205,0.717916215,-0.4271097424,-0.6563368748,-6.909138609,-0.6091163841
