frequency_Hz,theory_amplitude
13.183338606668558,0.0023890607748423957
13.200005280001893,0.0021275167736087073
13.21667195333523,0.0017878819597597793
13.233338626668564,0.003207373861532604
13.2500053000019,0.0033823232662791086
13.266671973335235,0.0014119531355851693
13.283338646668572,0.0027034560036870805
13.300005320001908,0.0025870857077455837
13.316671993335243,0.0019547633093492623
13.33333866666858,0.001833606234706779
13.350005340001914,0.0020119526347215934
13.36667201333525,0.0016797510426178805
13.383338686668585,0.0014156986682944525
13.400005360001922,0.0012749561210069012
13.416672033335258,0.0005916002428328459
13.433338706668593,0.0004584940082608096
13.45000538000193,0.0008250087179820545
13.466672053335264,0.0008543330645203835
13.4833387266686,0.0004934689062136114
13.500005400001935,0.00019858902411902475
13.516672073335272,0.0003435145083189286
13.533338746668608,0.0002604894270534727
13.550005420001943,0.00030529650393649067
13.56667209333528,0.00015197517123463869
13.583338766668614,0.000516883546555186
13.60000544000195,0.0005525542343394054
13.616672113335285,0.00015681727081165605
13.633338786668622,0.0004749755858745589
13.650005460001957,0.0005506549760345556
13.666672133335293,0.00033583041021869047
13.68333880666863,0.00017400125571812275
13.700005480001964,0.0005690412726601119
13.7166721533353,0.0005683620566384032
13.733338826668636,0.0003265748327854196
13.750005500001972,0.0006947596129680026
13.766672173335307,0.0008435402872466503
13.783338846668643,0.0008098334982088384
13.80000552000198,0.0009001135076338876
13.816672193335314,0.0010033867005160484
13.833338866668651,0.0009030399247458787
13.850005540001986,0.0008413166792606735
13.866672213335322,0.0009661910341690806
13.883338886668657,0.0009529239856632576
13.900005560001993,0.0009803387701610398
13.91667223333533,0.0008277123890380515
13.933338906668665,0.0007661291200675179
13.950005580002001,0.0008094058763188539
13.966672253335336,0.0008257207616428573
13.983338926668672,0.0008042798189429664
14.000005600002007,0.00048141362102959156
14.016672273335343,0.0006768421737166452
14.03333894666868,0.0007439914161445783
14.050005620002015,0.0006653001369709708
14.066672293335351,0.0009398537143205283
14.083338966668686,0.0006014933337260889
14.100005640002022,0.0015669168050932484
14.116672313335357,0.002784122986893833
14.133338986668694,0.0027726585000553815
14.15000566000203,0.0020487516038693917
14.166672333335365,0.002033121748993554
14.183339006668701,0.0014034181036358699
14.200005680002036,0.0010771063241959069
14.216672353335372,0.0021362633447804297
14.233339026668707,0.0014376223980590312
14.250005700002044,0.0007474236388015526
14.26667237333538,0.0029242347088474837
14.283339046668715,0.004274151865059378
14.300005720002051,0.0037479409079545604
14.316672393335386,0.0022160710659118866
14.333339066668723,0.002907452753427188
14.350005740002057,0.004205714191525217
14.366672413335394,0.004084384296176236
14.383339086668729,0.0021418878023949507
14.400005760002065,0.0008670971135417213
14.416672433335401,0.0013686797592741093
14.433339106668736,0.0007784457798479344
14.450005780002073,0.0013215474291922555
14.466672453335407,0.0015603812014554385
14.483339126668744,0.000731248812342537
14.500005800002079,0.0023893451397537005
14.516672473335415,0.0020133814067084988
14.533339146668752,0.001746691563948357
14.550005820002086,0.0018352719474956966
14.566672493335423,0.001715428748141597
14.583339166668758,0.0014216617980850005
14.600005840002094,0.0007306937794799532
14.616672513335429,0.0007839436992052312
14.633339186668765,0.0009364357278722966
14.650005860002102,0.0005816079241524714
14.666672533335436,0.0005128649003574531
14.683339206668773,0.0005626938938184759
14.700005880002108,0.0002929331734806235
14.716672553335444,0.00010413337589085374
14.733339226668779,0.0004966185239192931
14.750005900002115,0.0004128702747781953
14.766672573335452,0.00026169396062493026
14.783339246668787,0.000459056427707715
14.800005920002123,0.0004658004972013928
14.816672593335458,0.0001954807685737038
14.833339266668794,0.0002664213415159083
14.850005940002129,0.00019942426051692492
14.866672613335465,0.00032131260696841534
14.883339286668802,6.561432933320906e-05
14.900005960002137,0.00028056072966576077
14.916672633335473,0.00025393649561957356
14.933339306668808,0.0003194410028223508
14.950005980002144,0.0003633645162219092
14.966672653335479,0.0003000432217200289
14.983339326668816,0.00037018996284769653
15.000006000002152,0.0004946976616263715
15.016672673335487,0.0006392089172407039
15.033339346668823,0.0009643229840646472
15.050006020002158,0.0010952699868249371
15.066672693335494,0.0009974460708418748
15.08333936666883,0.0007437529864032548
15.100006040002166,0.0007100285075980795
15.116672713335502,0.0008139131508591693
15.133339386668837,0.0009783460662936515
15.150006060002173,0.001170250758006399
15.166672733335508,0.0014094841370369642
15.183339406668845,0.0015257839571671818
15.20000608000218,0.0020652663991156104
15.216672753335516,0.0026891727692672307
15.23333942666885,0.002196675912820855
15.250006100002187,0.0024281603571284466
15.266672773335523,0.004065446078745405
15.283339446668858,0.004480755188794482
15.300006120002195,0.003928371857170498
15.31667279333553,0.0035566966355105364
15.333339466668866,0.002479815216815823
15.3500061400022,0.00044167232793871985
15.366672813335537,0.001713878291086193
15.383339486668874,0.0025304436207062653
15.400006160002208,0.0028184318471100585
15.416672833335545,0.0029568215781524067
15.43333950666888,0.0026150043836457486
15.450006180002216,0.0018599557412256446
15.46667285333555,0.0011631982500421763
15.483339526668887,0.0014376037202354856
15.500006200002224,0.0024676668292275754
15.516672873335558,0.002704872698747534
15.533339546668895,0.0016127491613188627
15.55000622000223,0.0014416240123580053
15.566672893335566,0.0017245840810797468
15.5833395666689,0.0014506840415404196
15.600006240002237,0.0015998681948619176
15.616672913335574,0.0014478185579254578
15.633339586668908,0.0007175392448107979
15.650006260002245,0.0009239264387046175
15.66667293333558,0.000980019387941104
15.683339606668916,0.0007209597195468404
15.70000628000225,0.0007470317871683042
15.716672953335587,0.0013066708437359884
15.733339626668924,0.0010794560863997588
15.750006300002259,0.0005546819633818887
15.766672973335595,0.00037512323668148826
15.78333964666893,0.00014934419673834966
15.800006320002266,0.00014265141299838263
15.816672993335601,0.0003238587989786138
15.833339666668937,0.00040459487387483446
15.850006340002274,0.0005426624886808376
15.866673013335609,0.0005366480919233674
15.883339686668945,0.000463155339757823
15.90000636000228,0.0002803501526445137
15.916673033335616,4.484586264166336e-05
15.933339706668951,0.000161149369355785
15.950006380002288,6.480693636518377e-05
15.966673053335622,0.00025334334801513814
15.983339726668959,0.00028175856996245246
16.000006400002295,0.0001357419296465706
16.01667307333563,0.00025530793251126474
16.033339746668965,0.0004196624678446606
16.0500064200023,0.0003741312446549743
16.066673093335638,0.0002766576128573667
16.083339766668974,0.00041809521622812964
16.10000644000231,0.0004664354441290775
16.116673113335644,0.00039443814729076215
16.13333978666898,0.0002936687691240534
16.150006460002317,0.00032677051839384255
16.166673133335653,0.0003909109669896435
16.183339806668986,0.00040429187363287355
16.200006480002322,0.0004589091428007963
16.21667315333566,0.0005261269392012231
16.233339826668995,0.0005587912530465411
16.250006500002332,0.0005245956024568745
16.266673173335665,0.00039507313014977563
16.283339846669,0.0005092376316792584
16.300006520002338,0.0006830822520506466
16.316673193335674,0.0007987393028998311
16.333339866669007,0.0009012970211866048
16.350006540002344,0.0008585828969953432
16.36667321333568,0.0009443387542135576
16.383339886669017,0.0009362081049668408
16.400006560002353,0.0010539252975661697
16.416673233335686,0.0015275891903489115
16.433339906669023,0.001442636535568485
16.45000658000236,0.0014618482687825953
16.466673253335696,0.0025695614548574284
16.483339926669032,0.003000996540705704
16.500006600002365,0.002419288198299451
16.5166732733357,0.0019711840592311933
16.533339946669038,0.0014474863834524868
16.550006620002375,0.0002526832638531689
16.566673293335707,0.0008815792331533202
16.583339966669044,0.001224214179811718
16.60000664000238,0.0012646948606264146
16.616673313335717,0.001808983015699752
16.633339986669053,0.0021524038225219635
16.650006660002386,0.0019123422156556572
16.666673333335723,0.0011425629650594295
16.68334000666906,0.0006974805031300644
16.700006680002396,0.0013795082358175976
16.716673353335732,0.001911588212333416
16.733340026669065,0.0014531478478965985
16.7500067000024,0.00025366076612032447
16.76667337333574,0.0003957766232929264
16.783340046669075,0.0001761382496827375
16.800006720002408,0.0006559249488794804
16.816673393335744,0.0007919782016031798
16.83334006666908,0.00038478320983445497
16.850006740002417,0.0007616124365098855
16.866673413335754,0.0011820353074382644
16.883340086669087,0.0010184148596569479
16.900006760002423,0.0010645508228816877
16.91667343333576,0.000962622126608212
16.933340106669096,0.00074695069303561
16.950006780002433,0.0005508258893918257
16.966673453335765,0.0003325256513271479
16.983340126669102,0.00034106578070944505
17.00000680000244,0.0003984326328213423
17.016673473335775,0.000305138317959446
17.033340146669108,0.0003881003019001069
17.050006820002444,0.00013928141976510361
17.06667349333578,0.00022397095572793973
17.083340166669117,5.558844681118714e-05
17.100006840002454,0.000227154477516123
17.116673513335787,0.0002093012361880781
17.133340186669123,8.249078784229235e-05
17.15000686000246,0.0001715067016351531
17.166673533335796,0.0001946952373926485
17.18334020666913,1.7817397646764202e-05
17.200006880002466,6.810300702326635e-05
17.216673553335802,0.0002140809675638475
17.23334022666914,0.00018229383907759997
17.250006900002475,0.00011842396613146152
17.266673573335808,0.00019675072651231693
17.283340246669145,6.115182494293276e-05
17.30000692000248,0.00012010816460160959
17.316673593335818,0.0002331858015782027
17.333340266669154,0.0002157462246544099
17.350006940002487,0.00013095217712299508
17.366673613335823,3.890567504960502e-05
17.38334028666916,3.164307928492701e-05
17.400006960002496,9.815524715255741e-05
17.41667363333583,0.0001677076202114914
17.433340306669166,0.0001705569457169246
17.450006980002502,0.00010025162029712527
17.46667365333584,8.345018934566474e-05
17.483340326669175,0.0001706730538080133
17.50000700000251,0.0002202480551394123
17.516673673335845,0.00028102068912996527
17.53334034666918,0.0003543808623579466
17.550007020002518,0.0005369276600116347
17.566673693335854,0.0007347302185042909
17.583340366669187,0.0006621445122613657
17.600007040002524,0.0006487496686090916
17.61667371333586,0.0011072560195721436
17.633340386669197,0.0014110458526988123
17.65000706000253,0.0014098438645270134
17.666673733335866,0.0013356354926022742
17.683340406669203,0.0011262189779401382
17.70000708000254,0.0006256888627560167
17.716673753335876,6.251786229699997e-05
17.73334042666921,0.0005645617095924225
17.750007100002545,0.0007582308853558225
17.76667377333588,0.0006657159245504804
17.783340446669218,0.0004806355116170737
17.800007120002554,0.0005268897124917582
17.816673793335887,0.0007257446401022953
17.833340466669224,0.0010582521129996185
17.85000714000256,0.0014722057039263958
17.866673813335897,0.001638648795891513
17.88334048666923,0.001308599353062605
17.900007160002566,0.001026872963125081
17.916673833335903,0.0012432613713090454
17.93334050666924,0.00100730672796931
17.950007180002576,0.0006235473031699303
17.96667385333591,0.000540899135100531
17.983340526669245,0.00042187773379056425
18.00000720000258,0.0002774427531488415
18.016673873335918,0.00029833729174799255
18.03334054666925,0.00023775615770342217
18.050007220002588,0.000204986146959578
18.066673893335924,0.000612255772903408
18.08334056666926,0.0007570591506182272
18.100007240002597,0.00041839372439175587
18.11667391333593,0.00012789823140648354
18.133340586669267,0.0001989829183491702
18.150007260002603,0.00018815227863140703
18.16667393333594,0.00012308715703858065
18.183340606669276,7.543292810682896e-05
18.20000728000261,0.00018354415304592178
18.216673953335945,0.0003143597855346772
18.233340626669282,0.00028301361952899444
18.25000730000262,0.0003245949368257722
18.26667397333595,0.0001966128483380238
18.283340646669288,4.564223059498836e-05
18.300007320002624,0.0001390146404920873
18.31667399333596,0.0001082632740992472
18.333340666669297,5.45130365176438e-05
18.35000734000263,6.622482609364781e-05
18.366674013335967,2.198660366444498e-05
18.383340686669303,0.00010253479677674928
18.40000736000264,0.00012249207794552547
18.416674033335976,8.345166362304704e-05
18.43334070666931,0.00019605738461228055
18.450007380002646,0.00020779814413378236
18.466674053335982,0.00018801809386807813
18.48334072666932,0.00021030697873743374
18.50000740000265,0.00019181637850213521
18.516674073335988,0.00024953652991416335
18.533340746669325,0.00033901612563784624
18.55000742000266,0.00034744337545967633
18.566674093335997,0.00034393676544786095
18.58334076666933,0.0003414548380837472
18.600007440002667,0.0003086205371704387
18.616674113336003,0.00024889022228797685
18.63334078666934,0.00030438876410748025
18.650007460002673,0.0004581059291616039
18.66667413333601,0.0005512757571248872
18.683340806669346,0.0005942977968856099
18.700007480002682,0.0006109747592846021
18.71667415333602,0.0006718984177322402
18.73334082666935,0.0007223125570432035
18.75000750000269,0.0008288813946996619
18.766674173336025,0.0010596820136092974
18.78334084666936,0.0010496192917265653
18.800007520002698,0.0009523673552578959
18.81667419333603,0.001364995519954523
18.833340866669367,0.0016468526477410458
18.850007540002704,0.0014234861413769148
18.86667421333604,0.0010612658305122061
18.883340886669373,0.0008382123083501793
18.90000756000271,0.0004703506748841275
18.916674233336046,5.523115007312952e-05
18.933340906669383,0.0004271308283677762
18.95000758000272,0.0006586600813535726
18.966674253336052,0.0007976318854391126
18.98334092666939,0.0008206861358293747
19.000007600002725,0.0007464877329477655
19.01667427333606,0.0006008037955065187
19.033340946669398,0.00039357243040530235
19.05000762000273,0.000469070642191268
19.066674293336067,0.0007469650697728152
19.083340966669404,0.0007387628114992619
19.10000764000274,0.00038915418342304683
19.116674313336073,0.0002809071348616668
19.13334098666941,0.0003220755412515859
19.150007660002746,0.0005920086077198899
19.166674333336083,0.0006808634463382546
19.18334100666942,0.0004362159540569
19.200007680002752,0.0002350028042014431
19.21667435333609,0.00045394080121354387
19.233341026669425,0.0006134008170170922
19.25000770000276,0.0006561457235438942
19.266674373336098,0.0006162686404023992
19.28334104666943,0.0005141337632721604
19.300007720002768,0.0004404850004618614
19.316674393336104,0.00025027996584737425
19.33334106666944,8.557369641942933e-05
19.350007740002773,9.074331111536575e-05
19.36667441333611,4.80128756562866e-05
19.383341086669446,8.834617942710665e-05
19.400007760002783,0.0001553861806274549
19.41667443333612,0.00020291035648596658
19.433341106669452,0.00017167851644668387
19.45000778000279,0.00014865988077219445
19.466674453336125,0.00018159157110972631
19.483341126669462,0.00011327831630185551
19.500007800002795,8.075597251576884e-05
19.51667447333613,0.00012077925717975806
19.533341146669468,0.00016397868229353824
19.550007820002804,0.00010765072657141013
19.56667449333614,0.00014104692264974087
19.583341166669474,0.00026041690817764433
19.60000784000281,0.0002642036523839024
19.616674513336147,7.633183430718912e-05
19.633341186669483,0.00015656096246914985
19.65000786000282,0.000219708075258859
19.666674533336153,0.0001174807508498964
19.68334120666949,3.223200580255839e-05
19.700007880002826,0.00011280773168286315
19.716674553336162,0.000125004595285324
19.733341226669495,0.00010163357282998422
19.75000790000283,0.00011791664208948369
19.766674573336168,0.0001384089367632231
19.783341246669504,0.00016220047211632817
19.80000792000284,0.00017397564742047472
19.816674593336174,0.00015580988491314385
19.83334126666951,0.00017211666861454068
19.850007940002847,0.0001855916714619084
19.866674613336183,0.00017055663456636122
19.88334128666952,0.00014021390259282427
19.900007960002853,5.324098498739785e-05
19.91667463333619,0.00014773849903766272
19.933341306669526,0.0002485111187255746
19.950007980002862,0.00025435688502325457
19.966674653336195,0.0003143300829622968
19.98334132666953,0.00042821044117627785
20.000008000002868,0.0005666523728416345
20.016674673336205,0.0007359520094460212
20.03334134666954,0.0008053435841711987
20.050008020002874,0.0006734882230628299
20.06667469333621,0.0004014805132380996
20.083341366669547,0.00018712690752443025
20.100008040002884,0.00021397562707680808
20.11667471333622,0.00022942757272038442
20.133341386669553,0.0002280871056040832
20.15000806000289,0.00026069756486057547
20.166674733336226,0.00036857221605582634
20.183341406669562,0.0005763122892947689
20.200008080002895,0.0007821453065464468
20.216674753336232,0.0008746934123826385
20.23334142666957,0.000732708148624002
20.250008100002905,0.0004862519451424627
20.26667477333624,0.00045634745127005297
20.283341446669574,0.00044248046519136734
20.30000812000291,0.00028044532796932497
20.316674793336247,0.00010893661607459923
20.333341466669584,6.703541509879193e-05
20.350008140002917,6.688490648016855e-05
20.366674813336253,0.00014156906019840827
20.38334148666959,0.00011081925678053376
20.400008160002926,3.527141656481473e-05
20.416674833336263,0.00027163799575642596
20.433341506669596,0.00037622083893727975
20.450008180002932,0.0003917307575393561
20.46667485333627,0.00017983183579868483
20.483341526669605,3.377859618913662e-05
20.50000820000294,9.936783924669792e-05
20.516674873336274,6.441557747142676e-05
20.53334154666961,1.6601197940629737e-05
20.550008220002947,9.12000156352085e-05
20.566674893336284,8.564022404316146e-05
20.583341566669617,0.0001470664762628168
20.600008240002953,0.00010445964202259759
20.61667491333629,0.0001119724028290527
20.633341586669626,5.326902253712638e-05
20.650008260002963,4.52673245950614e-05
20.666674933336296,0.00010297060625624257
20.683341606669632,0.00011065178072797781
20.70000828000297,2.1833314330767963e-05
20.716674953336305,5.952510984936188e-05
20.73334162666964,6.216649126882011e-05
20.750008300002975,8.101055892822952e-06
20.76667497333631,4.33248366431094e-05
20.783341646669648,3.9855840054074544e-05
20.800008320002984,4.372722833468245e-05
20.816674993336317,2.9919974940639978e-05
20.833341666669654,2.3097474661448566e-05
20.85000834000299,2.8323866611698184e-05
20.866675013336327,6.22359902204294e-05
20.883341686669663,0.00010057165445909622
20.900008360002996,0.0001251022162291349
20.916675033336332,0.00010048948722445207
20.93334170666967,9.41472642533781e-05
20.950008380003005,9.744233480722366e-05
20.96667505333634,6.498346577963681e-05
20.983341726669675,7.542428927355529e-05
21.00000840000301,0.0001289304182299677
21.016675073336348,0.00016571351738237105
21.033341746669684,0.00017948171997850802
21.050008420003017,0.00018353022004317064
21.066675093336354,0.00022462074224851303
21.08334176666969,0.00027325363744458756
21.100008440003027,0.00033821786569402805
21.116675113336363,0.00043023055785035253
21.133341786669696,0.0004488380713635864
21.150008460003033,0.0004038467284434708
21.16667513333637,0.000489618612740268
21.183341806669706,0.0006200311246747049
21.20000848000304,0.000633960658546124
21.216675153336375,0.000568120702761404
21.23334182666971,0.0004892307203720373
21.250008500003048,0.0003663403901519668
21.266675173336385,0.00016196307281197926
21.283341846669718,7.00107023694733e-05
21.300008520003054,0.00020468161873635137
21.31667519333639,0.0002148968047961981
21.333341866669727,0.00017721367514098144
21.350008540003063,7.646219229627839e-05
21.366675213336396,0.00016060838888058826
21.383341886669733,0.0002828863340318354
21.40000856000307,0.0003913506359640303
21.416675233336406,0.0005279354842086185
21.43334190666974,0.000550816409091596
21.450008580003075,0.0004058266852070976
21.466675253336412,0.0002938258721817898
21.48334192666975,0.00030747179115413566
21.500008600003085,0.00034875966706182014
21.516675273336418,0.00041010794266920425
21.533341946669754,0.00028635805157459064
21.55000862000309,0.00013556894555603232
21.566675293336427,0.00014147702839775966
21.583341966669764,0.0002632708740098236
21.600008640003097,0.00031507629803027295
21.616675313336433,0.0003131567082983636
21.63334198666977,0.00030478481229608413
21.650008660003106,0.00027110896638722
21.66667533333644,0.00021500026138437798
21.683342006669776,6.361896908054141e-05
21.700008680003112,1.7164357248327197e-05
21.71667535333645,9.239448875938948e-05
21.733342026669785,2.5207781900724757e-05
21.750008700003118,0.00012059337249013017
21.766675373336454,0.00011626905149011459
21.78334204666979,0.00016456217358470015
21.800008720003127,0.00019764232130377955
21.81667539333646,9.600647802072389e-05
21.833342066669797,0.00010786101983797767
21.850008740003133,9.41175000630426e-05
21.86667541333647,5.433006766763567e-05
21.883342086669806,3.5156032951923376e-05
21.90000876000314,3.226561428811518e-05
21.916675433336476,3.433333026869834e-05
21.933342106669812,5.1443431281833226e-05
21.95000878000315,7.167193947257311e-05
21.966675453336485,4.617371227231994e-05
21.983342126669818,5.517472703632466e-05
22.000008800003155,0.000103988528396929
22.01667547333649,7.656918663731685e-05
22.033342146669828,5.4234110040665236e-05
22.05000882000316,0.0001099308817247538
22.066675493336497,0.00015809354923206135
22.083342166669834,0.00013655497502045166
22.10000884000317,0.00014305519851423888
22.116675513336506,0.00015180975023660825
22.13334218666984,0.00014662729300377882
22.150008860003176,0.0001566729056707328
22.166675533336512,0.0001779290212961545
22.18334220666985,0.00019910510346566422
22.200008880003185,0.00020146595207377633
22.21667555333652,0.00019291701663129706
22.233342226669855,0.00017852793942735467
22.25000890000319,0.00015973712171920022
22.266675573336528,0.0001761754292926177
22.28334224666986,0.00022067651194771472
22.300008920003197,0.00023529890924412056
22.316675593336534,0.00023459462638188012
22.33334226666987,0.000233486051889842
22.350008940003207,0.00024025490755822128
22.36667561333654,0.00030526333880245073
22.383342286669876,0.0003972132432846124
22.400008960003213,0.0004450336616597201
22.41667563333655,0.00039978230012189533
22.433342306669886,0.00029693005491540305
22.45000898000322,0.00023975469667458877
22.466675653336555,0.00022272560812675455
22.48334232666989,0.00019342384128124665
22.500009000003228,0.0001661592014140962
22.51667567333656,0.00014124031237440273
22.533342346669897,0.00018623325554759646
22.550009020003234,0.00026210720339982485
22.56667569333657,0.00036394971962730384
22.583342366669907,0.00035908906761300557
22.60000904000324,0.00024202123773503078
22.616675713336576,0.000147264835914487
22.633342386669913,0.00011920172797794178
22.65000906000325,0.00011942051105384377
22.666675733336582,0.0001130993368617577
22.68334240666992,0.0001332941542240001
22.700009080003255,8.035006587031672e-05
22.71667575333659,0.000149732909835492
22.733342426669928,0.00010890344624307153
22.75000910000326,5.617442476860605e-05
22.766675773336598,8.170595794684377e-05
22.783342446669934,0.00020531874030750975
22.80000912000327,0.0002453758847762623
22.816675793336607,0.0002536307314938617
22.83334246666994,0.00012588660092447925
22.850009140003277,7.347785469956396e-05
22.866675813336613,0.00010998892408822343
22.88334248666995,8.429280136307946e-05
22.900009160003282,3.754083634709752e-05
22.91667583333662,5.440176299692534e-05
22.933342506669955,4.527043983662519e-05
22.950009180003292,2.629805539841248e-05
22.96667585333663,0.0001093083889916256
22.98334252666996,7.322623488966443e-05
23.000009200003298,4.3692123154022754e-05
23.016675873336634,6.772124057459735e-05
23.03334254666997,0.00013189983159425913
23.050009220003307,8.32096538218115e-05
23.06667589333664,4.510564192453185e-05
23.083342566669977,9.821650564754212e-05
23.100009240003313,6.679034834018446e-05
23.11667591333665,5.6913899610436975e-05
23.133342586669983,5.2832038215666205e-05
23.15000926000332,2.9684443520380123e-05
23.166675933336656,1.8598255837398596e-05
23.183342606669992,2.9220603100347676e-05
23.20000928000333,2.6808814163581688e-05
23.21667595333666,1.0428358416283078e-05
23.233342626669998,2.6263689306673714e-05
23.250009300003335,5.242172156938484e-05
23.26667597333667,6.362262841980183e-05
23.283342646670004,5.613628410126595e-05
23.30000932000334,6.125874945892984e-05
23.316675993336677,5.2639702908079136e-05
23.333342666670013,3.8790210338876605e-05
23.35000934000335,3.808102985920705e-05
23.366676013336683,2.8203808943964034e-05
23.38334268667002,3.5471795937883046e-05
23.400009360003356,3.3795684516273705e-05
23.416676033336692,2.745133655388057e-05
23.43334270667003,3.6970032067101924e-05
23.45000938000336,6.410843925238859e-05
23.4666760533367,0.0001387166946911981
23.483342726670035,0.00020600272125080945
23.50000940000337,0.00021610401760794573
23.516676073336704,0.00022413730573540722
23.53334274667004,0.0002531664272064831
23.550009420003377,0.00027316155704737243
23.566676093336714,0.0002892973505806255
23.58334276667005,0.00029911445900195446
23.600009440003383,0.0002747464751539221
23.61667611333672,0.0002253323237130588
23.633342786670056,0.00013378662537765848
23.650009460003393,4.426784923825234e-05
23.66667613333673,7.640425042487689e-05
23.683342806670062,7.663093485476857e-05
23.7000094800034,6.346958944423746e-05
23.716676153336735,3.060934511993121e-05
23.73334282667007,9.706820914675794e-05
23.750009500003404,0.00024519401488505994
23.76667617333674,0.0003433421018555208
23.783342846670077,0.00034802895648439555
23.800009520003414,0.0002514887561333276
23.81667619333675,0.00012277756874141453
23.833342866670083,9.52262494731844e-05
23.85000954000342,0.00017022640691730553
23.866676213336756,0.0001926071363660118
23.883342886670093,0.0001272248851705547
23.90000956000343,4.8534047770059115e-05
23.916676233336762,6.005035878764791e-05
23.9333429066701,0.00011392069955030881
23.950009580003435,0.00012980542079737387
23.96667625333677,0.00011842631558331372
23.983342926670105,0.00017395500103450077
24.00000960000344,0.00016108647562334202
24.016676273336778,0.00010699725532575279
24.033342946670114,0.0001049990414955349
24.05000962000345,4.073685950867404e-05
24.066676293336783,2.598273238246227e-05
24.08334296667012,2.6628312564024474e-05
24.100009640003456,1.962144648617314e-05
24.116676313336793,5.833977880428539e-05
24.133342986670126,8.522252575311474e-05
24.150009660003462,9.089967749027113e-05
24.1666763333368,0.00010383654355964415
24.183343006670135,9.198694059349155e-05
24.200009680003472,2.870702337524587e-05
24.216676353336805,9.81805273515205e-06
24.23334302667014,5.612799917676211e-06
24.250009700003478,2.3953083849150187e-05
24.266676373336814,3.9668570565035126e-05
24.28334304667015,1.2196405038173777e-05
24.300009720003484,1.4753794394862031e-05
24.31667639333682,1.7216555833021746e-05
24.333343066670157,1.0597108172984252e-05
24.350009740003493,8.939651167890673e-06
24.366676413336826,3.77378120703289e-05
24.383343086670163,4.6709934241883964e-05
24.4000097600035,4.30395771255436e-05
24.416676433336836,4.945209061195699e-05
24.433343106670172,3.937466016372974e-05
24.450009780003505,6.044072327001925e-05
24.46667645333684,4.6508927364656003e-05
24.483343126670178,4.492435407001411e-05
24.500009800003514,6.902999266994214e-05
24.51667647333685,8.773680439395168e-05
24.533343146670184,8.065034290890998e-05
24.55000982000352,7.023651530372104e-05
24.566676493336857,6.122074291133526e-05
24.583343166670193,6.146764477926249e-05
24.600009840003526,7.23016105805924e-05
24.616676513336863,7.43549658365937e-05
24.6333431866702,7.216865480218622e-05
24.650009860003536,6.59968160360733e-05
24.666676533336872,6.242226422289563e-05
24.683343206670205,7.055097396155655e-05
24.70000988000354,8.620748071663015e-05
24.716676553336878,0.00011936619809624321
24.733343226670215,0.00017895646747826833
24.75000990000355,0.0002442687735733143
24.766676573336884,0.0002808287670720382
24.78334324667022,0.00025955392216862134
24.800009920003557,0.00019962043981642307
24.816676593336894,0.0001516686062532885
24.833343266670227,0.00014081797363981098
24.850009940003563,0.00012275056126170617
24.8666766133369,5.864453449098903e-05
24.883343286670236,2.2945617918959034e-05
24.900009960003572,4.187501928110181e-05
24.916676633336905,8.452465255378367e-05
24.933343306670242,0.00013919555810533714
24.95000998000358,0.00014985652825580704
24.966676653336915,0.00013297062630995601
24.983343326670248,0.00010190344122699445
25.000010000003584,0.00010401793857248316
25.01667667333692,0.00012904774507584417
25.033343346670257,0.00012604395748921096
25.050010020003594,0.00013715748786967345
25.066676693336927,9.481601657437202e-05
25.083343366670263,9.333288143738625e-05
25.1000100400036,6.0417443917569006e-05
25.116676713336936,4.0554235302410035e-05
25.133343386670273,8.12891759973614e-05
25.150010060003606,0.00014374766705614736
25.166676733336942,0.00015468570558020058
25.18334340667028,0.000138260033732464
25.200010080003615,9.672619438056439e-05
25.216676753336948,6.450766189127716e-05
25.233343426670285,0.00011370202277028006
25.25001010000362,8.871467200936384e-05
25.266676773336957,2.332773127487056e-05
25.283343446670294,8.962383221981031e-06
25.300010120003627,4.6602238956151326e-05
25.316676793336963,1.0987779114653784e-05
25.3333434666703,4.525559165022991e-05
25.350010140003636,4.076141182431215e-05
25.366676813336973,5.873613800948356e-05
25.383343486670306,5.23558597229785e-05
25.400010160003642,3.703848953399551e-05
25.41667683333698,3.534403973042969e-05
25.433343506670315,5.651459122539624e-05
25.45001018000365,5.1308934606569664e-05
25.466676853336985,2.9963169696516568e-05
25.48334352667032,2.7294522848013484e-05
25.500010200003658,5.025595263748594e-05
25.516676873336994,1.8969522010797873e-05
25.533343546670327,5.628436799627955e-05
25.550010220003664,4.6230644526930494e-05
25.566676893337,3.648706617759482e-05
25.583343566670337,6.184349970821498e-05
25.60001024000367,7.541668238636823e-05
25.616676913337006,7.535670306410516e-05
25.633343586670343,7.02973837146511e-05
25.65001026000368,7.981190213100825e-05
25.666676933337015,6.949917161825434e-05
25.68334360667035,6.835031963123646e-05
25.700010280003685,8.935976782025927e-05
25.71667695333702,9.149594135019243e-05
25.733343626670358,8.35363918751947e-05
25.750010300003694,6.476828920259023e-05
25.766676973337027,6.608136546333695e-05
25.783343646670364,7.170128812410371e-05
25.8000103200037,7.338597976851261e-05
25.816676993337037,8.510302872261194e-05
25.83334366667037,0.00010584761587470153
25.850010340003706,0.00011567907470550779
25.866677013337043,0.0001070206638284807
25.88334368667038,0.0001011698351097628
25.900010360003716,9.862307411223869e-05
25.91667703333705,0.00010845527940785382
25.933343706670385,0.00014740235015189208
