frequency_Hz,theory_amplitude
3.5000014000005018,0.11349358555998144
3.516668073333838,0.09032562616022247
3.5333347466671734,0.16750139741908998
3.550001420000509,0.2915207431584455
3.566668093333845,0.3480756127809418
3.5833347666671806,0.2717054646900282
3.6000014400005163,0.12342892936165041
3.616668113333852,0.09562229129035908
3.633334786667188,0.010032214760853211
3.6500014600005235,0.058452672788251676
3.666668133333859,0.05776046547248891
3.6833348066671947,0.04356447014721823
3.7000014800005308,0.03102228614434102
3.7166681533338664,0.027363447068412133
3.733334826667202,0.02634550481325476
3.750001500000538,0.01989141110166023
3.7666681733338736,0.01031190101167975
3.783334846667209,0.01016191668031816
3.800001520000545,0.008041137799143101
3.816668193333881,0.007358866785417552
3.8333348666672165,0.009067912544933877
3.850001540000552,0.005119548812144657
3.8666682133338877,0.003893798359052976
3.8833348866672237,0.004410214578342737
3.9000015600005593,0.0030611944059238914
3.916668233333895,0.0013382395227550953
3.933334906667231,0.0007144773553930774
3.9500015800005666,0.0011635191646060662
3.966668253333902,0.001331230819463413
3.9833349266672378,0.0011684046871089362
4.000001600000574,0.0011419617293396216
4.016668273333909,0.0009310894824491426
4.033334946667245,0.0008630077913683373
4.050001620000581,0.0008907360776138958
4.066668293333916,0.001035123537819203
4.083334966667252,0.001098307684578976
4.100001640000588,0.0007873956755818
4.116668313333924,0.0006510327615810331
4.1333349866672595,0.0005145618895778165
4.150001660000595,0.00039454852255137206
4.166668333333931,0.0003728487102976437
4.183335006667266,0.00028207627328916335
4.200001680000602,0.0002374566177794239
4.216668353333938,0.00013687535786629468
4.233335026667274,8.092902173071702e-05
4.25000170000061,0.0002565729189119209
4.266668373333945,0.00018333550462559724
4.283335046667281,8.155454645461792e-05
4.300001720000616,0.00018422882885035227
4.316668393333952,0.00018494322981314266
4.3333350666672885,0.00013029488287721433
4.350001740000624,0.00022129371664027816
4.36666841333396,0.0001128277172726002
4.383335086667295,0.00021851262754899503
4.400001760000631,0.0001013855021848193
4.4166684333339665,0.0003581754824256624
4.433335106667302,0.0010353440751313782
4.450001780000639,0.0005945353297820477
4.466668453333974,0.000856506574421659
4.48333512666731,0.0008969788120281302
4.500001800000645,0.002365438155532195
4.516668473333981,0.0025975712396392498
4.533335146667317,0.001704094359563287
4.550001820000652,0.002033504271131632
4.566668493333988,0.0016720533859523592
4.583335166667324,0.0026935022705477352
4.60000184000066,0.0014121679118131393
4.6166685133339955,0.0022653172689192274
4.633335186667331,0.005169951248452855
4.650001860000667,0.004955585730427841
4.666668533334002,0.006661892412278668
4.683335206667338,0.008523419101767484
4.700001880000674,0.010352643487805277
4.71666855333401,0.014253682915649577
4.733335226667346,0.014185508541319393
4.750001900000681,0.003335515052990067
4.766668573334017,0.007572232466632031
4.783335246667352,0.009567036848419983
4.800001920000688,0.021651629228125205
4.8166685933340245,0.025031609435812608
4.83333526666736,0.02387876955243125
4.850001940000696,0.03847593130926183
4.866668613334031,0.05205411999322246
4.883335286667367,0.05325638887205691
4.9000019600007025,0.03949864845725684
4.916668633334038,0.012988362421999971
4.933335306667374,0.008387366358616711
4.95000198000071,0.007265751133365026
4.966668653334046,0.0025061322243545873
4.983335326667381,0.003239837514877776
5.000002000000717,0.0019683840960261815
5.016668673334053,0.004007984590566964
5.033335346667388,0.004268145050101658
5.050002020000724,0.0034087262045895683
5.06666869333406,0.004484924384665645
5.083335366667396,0.003177653221789457
5.1000020400007315,0.002251671882199815
5.116668713334067,0.0020510335808606567
5.133335386667403,0.0016925502261108361
5.150002060000738,0.0010045931020457243
5.166668733334074,0.0010309673191763206
5.18333540666741,0.001044196578752953
5.200002080000746,0.0011467762773501094
5.216668753334082,0.00113505466665752
5.233335426667417,0.0006939969447043481
5.250002100000753,0.000512108757678321
5.2666687733340884,0.0003622082061200927
5.283335446667424,0.00031237306164630916
5.30000212000076,0.0003085955169706863
5.316668793334096,6.407342090677864e-05
5.333335466667432,0.0001593251327490398
5.350002140000767,0.000264605481324543
5.366668813334103,0.00015658688357352937
5.3833354866674386,7.09804980775274e-05
5.400002160000774,0.0001341779902169937
5.41666883333411,0.00019711133734662788
5.433335506667446,0.00011570943419906878
5.450002180000782,0.0003533631099767092
5.4666688533341175,0.00023010299531033696
5.483335526667453,7.244615331968287e-05
5.500002200000789,0.00045145540162659414
5.516668873334124,0.0004164740686625538
5.53333554666746,0.00010597456016391337
5.550002220000796,0.0001982802917875636
5.566668893334132,0.00014532049623088204
5.5833355666674676,0.001241365142115079
5.600002240000803,0.0018607265623738528
5.616668913334139,0.0005876130232166194
5.633335586667474,0.0012646556260667362
5.65000226000081,0.002465347680610965
5.666668933334146,0.002874272715055307
5.683335606667482,0.0028466829081204583
5.700002280000818,0.003994254479025814
5.716668953334153,0.004585048147865628
5.733335626667489,0.002718946486289525
5.7500023000008245,0.006076065728762119
5.76666897333416,0.008690250174967176
5.783335646667496,0.002509140483689613
5.800002320000832,0.01050285472105137
5.816668993334168,0.013780500829304152
5.833335666667503,0.014901821454002862
5.850002340000839,0.020491686253584055
5.866669013334175,0.020904011684361932
5.88333568666751,0.024738361934134156
5.900002360000846,0.049302802394673585
5.916669033334182,0.062306083367735396
5.933335706667518,0.057865230363647734
5.9500023800008535,0.03603234655189981
5.966669053334189,0.009786176780592409
5.983335726667525,0.015558886143504145
6.00000240000086,0.0021523229491478687
6.016669073334196,0.012426400531420204
6.0333357466675315,0.011110630326080756
6.050002420000868,0.005522365410505472
6.066669093334204,0.0012370042323679375
6.083335766667539,0.0014869829653665755
6.100002440000875,0.002803551987813869
6.11666911333421,0.0028121387160028395
6.133335786667546,0.0016336429326532646
6.150002460000882,0.0012688554146071715
6.166669133334218,0.0015201228994971229
6.183335806667554,0.003980657365698381
6.200002480000889,0.0040018677389556286
6.216669153334225,0.0027134710452955484
6.2333358266675605,0.005349622152048931
6.250002500000896,0.004895776250715335
6.266669173334232,0.004298210235672703
6.283335846667568,0.0036594401836025528
6.300002520000904,0.002239383419571324
6.316669193334239,0.0015035556708875776
6.333335866667575,0.00045444890276396963
6.350002540000911,0.00040244830392232136
6.366669213334246,0.0004891192948065138
6.383335886667582,0.0005564018835514093
6.400002560000917,0.0004110351142018798
6.416669233334254,0.00014707616760263075
6.4333359066675895,0.00011785873772140616
6.450002580000925,0.0001855283215424291
6.466669253334261,8.24732271049253e-05
6.483335926667596,7.043442873454714e-05
6.500002600000932,4.364942763930261e-05
6.5166692733342675,0.0001347953619365379
6.533335946667604,0.0001492854885351552
6.55000262000094,5.8185629572514875e-05
6.566669293334275,4.1411376784771285e-05
6.583335966667611,6.471304400482859e-05
6.600002640000946,6.290815631211755e-05
6.616669313334282,0.0001417634504590271
6.633335986667618,8.209960304657152e-05
6.650002660000954,4.470296146055113e-05
6.66666933333429,8.433877086727415e-05
6.683336006667625,0.00014647882788638273
6.700002680000961,0.00021600477916799147
6.7166693533342965,0.00012140091917171023
6.733336026667632,0.00028349330622472413
6.750002700000968,0.0005217817092407665
6.766669373334304,0.0007514356953233242
6.78333604666764,0.0016949839762774486
6.800002720000975,0.0015307412118697864
6.816669393334311,0.0012728511207621765
6.833336066667647,0.0025380130296349195
6.850002740000982,0.0039345584732378034
6.866669413334318,0.004120388206734323
6.883336086667653,0.004256311673878597
6.90000276000099,0.0037669923787596936
6.9166694333343255,0.004873899380137204
6.933336106667661,0.004934827544207378
6.950002780000997,0.006103724460121047
6.966669453334332,0.010683562017142656
6.983336126667668,0.004782799319347641
7.0000028000010035,0.006939742312367419
7.01666947333434,0.011879259264528784
7.033336146667676,0.014684377195609026
7.050002820001011,0.018928120061930256
7.066669493334347,0.013998841618521878
7.083336166667682,0.010645073560748097
7.100002840001018,0.021299322573737525
7.116669513334354,0.028908520428097356
7.13333618666769,0.026539321184377317
7.150002860001026,0.020807761085120433
7.166669533334361,0.016662624893515082
7.183336206667697,0.009325055761725501
7.2000028800010325,0.009931856154711783
7.216669553334368,0.012112317426430777
7.233336226667704,0.005900503984708017
7.250002900001039,0.006862778474335253
7.266669573334376,0.0028943184206954267
7.283336246667711,0.005042443535319223
7.300002920001047,0.007504168569383331
7.316669593334383,0.0052050368010982395
7.333336266667718,0.002645689986263958
7.350002940001054,0.001142996560033047
7.366669613334389,0.0013935268205799917
7.383336286667726,0.0015846207702829775
7.4000029600010615,0.0020135182686317863
7.416669633334397,0.0012121676387442006
7.433336306667733,0.0011908285874293765
7.450002980001068,0.0007997085567958348
7.466669653334404,0.0006028423703662443
7.4833363266677395,0.0003827181926736049
7.500003000001076,0.0006055437725049479
7.516669673334412,0.00026482107541127184
7.533336346667747,0.00021804184063818437
7.550003020001083,0.00038455321843476245
7.566669693334418,0.00024059283806230567
7.583336366667754,7.283756546564547e-05
7.60000304000109,5.7884069419641486e-05
7.616669713334425,8.000638763266592e-05
7.633336386667762,0.00016597757648843735
7.650003060001097,0.00018720073030249637
7.666669733334433,0.00019532191278009273
7.6833364066677685,0.0001510876419949607
7.700003080001104,0.0001399041141734355
7.71666975333444,0.00020698059665588998
7.733336426667775,0.00011322782130540305
7.750003100001112,5.542531891389155e-05
7.766669773334447,0.00013991241063052599
7.783336446667783,7.21680397119951e-05
7.800003120001119,0.00010154035362176535
7.816669793334454,0.00016284095626710715
7.83333646666779,7.188280210951179e-05
7.850003140001125,0.00022552179773190694
7.866669813334462,0.00036725955371473025
7.8833364866677975,0.0003303918563597708
7.900003160001133,0.0005097220532683379
7.916669833334469,0.0006016938448462222
7.933336506667804,0.0005646560845124054
7.95000318000114,0.0005907970158431467
7.9666698533344755,0.0008691627382766128
7.983336526667811,0.000810727940490861
8.000003200001148,0.000826577776555031
8.016669873334482,0.0007931775537535364
8.033336546667819,0.0006800831227244411
8.050003220001155,0.0006127408577895245
8.06666989333449,0.00031610720825278344
8.083336566667827,0.00039436774406034504
8.100003240001161,0.0012346740889136883
8.116669913334498,0.0013762306542835275
8.133336586667832,0.001326881079541218
8.150003260001169,0.0020975405225148445
8.166669933334504,0.002733966380745526
8.18333660666784,0.003235102714273558
8.200003280001177,0.003598813868961642
8.216669953334511,0.002799269612043081
8.233336626667848,0.002849371396417603
8.250003300001183,0.00397249891604968
8.266669973334519,0.005705387080446442
8.283336646667854,0.0069743470333809895
8.30000332000119,0.004922010467538678
8.316669993334527,0.0004819983156073637
8.333336666667861,0.0016831258502737344
8.350003340001198,0.004167473583749314
8.366670013334533,0.006271151143865438
8.38333668666787,0.003698419614627551
8.400003360001204,0.005790941283154238
8.41667003333454,0.008698860766599363
8.433336706667877,0.009253495440945145
8.450003380001212,0.008282111671323967
8.466670053334548,0.00680566751433164
8.483336726667883,0.005638187037779306
8.50000340000122,0.003288097360645418
8.516670073334554,0.002206801324194303
8.53333674666789,0.002872625778423856
8.550003420001227,0.0021975258256221484
8.566670093334562,0.002289783534669199
8.583336766667898,0.0024900350620365042
8.600003440001233,0.0021069081369512084
8.61667011333457,0.0024071371261299274
8.633336786667904,0.002280246893511725
8.65000346000124,0.0012159402955010032
8.666670133334577,0.0011308749719198836
8.683336806667912,0.0015650806248616528
8.700003480001248,0.0012523388366753373
8.716670153334583,0.0010597717323202749
8.73333682666792,0.0005963036052226299
8.750003500001254,0.00041527741856923095
8.76667017333459,0.000306031992216755
8.783336846667927,0.00014372066572085457
8.800003520001262,6.045950219786169e-05
8.816670193334598,0.00012191356357777043
8.833336866667933,0.00012995139989319495
8.85000354000127,1.3878836635422979e-05
8.866670213334604,0.00011651642984221802
8.88333688666794,0.00010621002028234918
8.900003560001277,4.9228357168543714e-05
8.916670233334612,0.00013225062293361554
8.933336906667948,5.0311563537187435e-05
8.950003580001283,8.726142708307499e-05
8.96667025333462,7.863322310035948e-05
8.983336926667954,9.03808700774323e-05
9.00000360000129,0.00017769184319459268
9.016670273334626,0.00021161009757003938
9.033336946667962,0.0002682355894694907
9.050003620001299,0.0004664818666834849
9.066670293334633,0.0007116365426237381
9.08333696666797,0.0007780969687187073
9.100003640001304,0.0008822088381959263
9.116670313334641,0.000977958555163097
9.133336986667976,0.0008162086181698378
9.150003660001312,0.001111253939050472
9.166670333334649,0.0017018473902576658
9.183337006667983,0.0016018304567264189
9.20000368000132,0.001265868839464682
9.216670353334655,0.000946485063565886
9.233337026667991,0.0012430037143876685
9.250003700001326,0.0013423533436546936
9.266670373334662,0.0015921557367922635
9.283337046667999,0.0014654990659549484
9.300003720001333,0.002732256814440486
9.31667039333467,0.003723255162580302
9.333337066668005,0.0014375890298781687
9.350003740001341,0.004138546616685656
9.366670413334676,0.006812633934619433
9.383337086668012,0.006747143389814023
9.400003760001349,0.007685988433264205
9.416670433334684,0.007388823552763312
9.43333710666802,0.0052640830168218435
9.450003780001355,0.007362791839270121
9.466670453334691,0.011443942167404205
9.483337126668026,0.012621362223196007
9.500003800001362,0.010863156714722889
9.516670473334699,0.007123046428443164
9.533337146668034,0.0024961242444249895
9.55000382000137,0.003271694511781324
9.566670493334705,0.0026065551829026357
9.583337166668041,0.001967551737613536
9.600003840001376,0.0018867512993690923
9.616670513334713,0.001038840573785385
9.633337186668049,0.0013220509890853858
9.650003860001384,0.0018920373578066522
9.66667053333472,0.001979613397971861
9.683337206668055,0.0015034738374876467
9.700003880001391,0.0011456517227972395
9.716670553334726,0.0010234768044147793
9.733337226668063,0.0012755901753015995
9.750003900001397,0.001963970971263775
9.766670573334734,0.0018735252371779709
9.78333724666807,0.00039161866906944936
9.800003920001405,0.0011614719375157285
9.816670593334742,0.0014409325107693845
9.833337266668076,0.0005526176354514883
9.850003940001413,0.0005546381952337785
9.866670613334747,0.00019900961639013345
9.883337286668084,0.00034398159111759057
9.90000396000142,0.0004502595573872557
9.916670633334755,0.0004253721558978577
9.933337306668092,0.00025289850332528725
9.950003980001426,0.0002985913149976968
9.966670653334763,0.00034510936804935
9.983337326668098,0.0002473912297580991
10.000004000001434,0.0001945852454634913
10.01667067333477,0.000172178313283648
10.033337346668105,0.00013682717160899514
10.050004020001442,0.00014397297562086675
10.066670693334776,0.00013008448101276855
10.083337366668113,0.0001271491495079212
10.100004040001448,7.865536597125678e-05
10.116670713334784,0.00013288243034247673
10.13333738666812,0.000162643099001683
10.150004060001455,0.00010633594401595296
10.166670733334792,0.00019272166649397768
10.183337406668127,0.00026674469534945534
10.200004080001463,0.0002652519180464241
10.216670753334798,0.0003545344542179156
10.233337426668134,0.0004510055651610084
10.25000410000147,0.0005733431238904369
10.266670773334805,0.0006801139381279867
10.283337446668142,0.0008421522238552749
10.300004120001477,0.0008994300334075808
10.316670793334813,0.0009657338109560201
10.333337466668148,0.000969235715452404
10.350004140001484,0.0012177183703366958
10.36667081333482,0.001465256080624408
10.383337486668156,0.0014148256557614245
10.400004160001492,0.00128911387028242
10.416670833334827,0.0011327617914047043
10.433337506668163,0.0013393528423623787
10.450004180001498,0.0013375305329978
10.466670853334834,0.001703893431447966
10.48333752666817,0.0013839641790791765
10.500004200001506,0.0015655832895755707
10.516670873334842,0.002052322879082734
10.533337546668177,0.0007360769560032543
10.550004220001513,0.002110418927620174
10.566670893334848,0.0037531328652438472
10.583337566668185,0.003696351114966992
10.60000424000152,0.004101046756490779
10.616670913334856,0.004048364934502228
10.633337586668192,0.0019496673494309217
10.650004260001527,0.00278089064858455
10.666670933334863,0.004085135638214601
10.683337606668198,0.003892361245818914
10.700004280001535,0.0037187809273579596
10.71667095333487,0.004618147210335108
10.733337626668206,0.004113684998973984
10.750004300001542,0.0017337927034090064
10.766670973334877,0.0026575637392560582
10.783337646668214,0.005247305741640266
10.800004320001548,0.004607969221670367
10.816670993334885,0.0023366321083524463
10.83333766666822,0.0012705421626648427
10.850004340001556,0.00027533536964775883
10.866671013334892,0.0013441817579411379
10.883337686668227,0.0017606469677956748
10.900004360001564,0.0009376520519403355
10.916671033334898,0.0009737292783946302
10.933337706668235,0.0008982550100661317
10.95000438000157,0.0003374127944452859
10.966671053334906,0.0002430634046416406
10.983337726668243,0.0004171973503688077
11.000004400001577,0.0005705510736002687
11.016671073334914,0.0004048209781061933
11.033337746668249,0.0006733469770480451
11.050004420001585,0.000832929163121768
11.06667109333492,0.0007068364103565441
11.083337766668256,0.00048340941991551975
11.100004440001593,0.00043368171399584037
11.116671113334927,0.000456738507467785
11.133337786668264,0.0003949311627251513
11.150004460001599,0.00024044515463344924
11.166671133334935,0.0002608680678253155
11.18333780666827,0.00015558344684451735
11.200004480001606,3.000283696773345e-05
11.216671153334943,6.788426226868851e-05
11.233337826668278,0.0001370030029192693
11.250004500001614,3.650203206272252e-05
11.266671173334949,9.003879107440247e-05
11.283337846668285,0.00014077006256591216
11.30000452000162,0.0001761402342441822
11.316671193334956,0.0001837254196395001
11.333337866668291,0.00024721696127782505
11.350004540001628,0.0002759346796799965
11.366671213334964,0.0003187419104440491
11.383337886668299,0.0003646606595092137
11.400004560001635,0.00031797963476205344
11.41667123333497,0.0002659175775762073
11.433337906668307,0.0002970286835540945
11.450004580001641,0.00024494885665344283
11.466671253334978,0.00020238785481798547
11.483337926668314,0.0002558275328213619
11.500004600001649,0.0003276950100121934
11.516671273334985,0.00036356844683702543
11.53333794666832,0.0003095518326377526
11.550004620001657,0.0002947168682070588
11.566671293334991,0.0003472096709975665
11.583337966668328,0.00042218013370485743
11.600004640001664,0.0004515049912082693
11.616671313334999,0.0004983923262759222
11.633337986668336,0.0007596863269963242
11.65000466000167,0.001201994589560728
11.666671333335007,0.0012697270824138162
11.683338006668341,0.000963441930163522
11.700004680001678,0.0014818475168759703
11.716671353335014,0.0019431019985366536
11.73333802666835,0.0018421366926693887
11.750004700001686,0.0016658590138801555
11.76667137333502,0.001550860113372779
11.783338046668357,0.0011972914839627005
11.800004720001692,0.0014646787299543115
11.816671393335028,0.002424241750380067
11.833338066668365,0.00295510507356929
11.8500047400017,0.002345462244951074
11.866671413335036,0.001012050847337115
11.88333808666837,0.0007957204709101819
11.900004760001707,0.0009927223865975035
11.916671433335042,0.0008573531707808906
11.933338106668378,0.0015671635839191152
11.950004780001715,0.0006775424992643063
11.96667145333505,0.0016397098349661256
11.983338126668386,0.0023636745102316925
12.00000480000172,0.002325210840452005
12.016671473335057,0.0020933171507388926
12.033338146668392,0.00175870374708502
12.050004820001728,0.0014176890079153632
12.066671493335063,0.0007928853044120429
12.0833381666684,0.0004933457776305216
12.100004840001736,0.0012355038929506193
12.11667151333507,0.0004122775059311678
12.133338186668407,0.000954488735871524
12.150004860001742,0.0011316022749191326
12.166671533335078,0.0010889922643609773
12.183338206668413,0.0010729328040780222
12.20000488000175,0.0006840120437866707
12.216671553335086,0.00039745521009975786
12.23333822666842,0.00012634957982590405
12.250004900001757,8.928895128662347e-05
12.266671573335092,0.00011927092657085309
12.283338246668428,0.0002001362149254619
12.300004920001763,0.00018694783121586399
12.3166715933351,0.00015003669910195125
12.333338266668436,0.00021519335820743246
12.35000494000177,6.964540306472099e-05
12.366671613335107,2.6760449129551595e-05
12.383338286668442,7.004752936347119e-05
12.400004960001779,7.456135597620459e-05
12.416671633335113,0.00014743886102420043
12.43333830666845,9.329819441687247e-06
12.450004980001786,0.00016344562690278938
12.466671653335121,0.00020004454845408325
12.483338326668457,0.00011760338124131336
12.500005000001792,0.0002486077694740818
12.516671673335129,0.00030778277336629113
12.533338346668463,0.0002717898232282085
12.5500050200018,0.0003783789378442544
12.566671693335136,0.0004444518760676788
12.583338366668471,0.0004393907809097322
12.600005040001808,0.00043219147611216424
12.616671713335142,0.000419509021394199
12.633338386668479,0.0004084520228057308
12.650005060001813,0.0004192762450176468
12.66667173333515,0.0004840053955665527
12.683338406668486,0.0005681116059314285
12.700005080001821,0.0006450724421897036
12.716671753335158,0.0005603107175908694
12.733338426668492,0.0003999287312981728
12.750005100001829,0.0003575910981202908
12.766671773335164,0.0004807846167042684
12.7833384466685,0.0007352664496394959
12.800005120001835,0.0008491464216547682
12.816671793335171,0.0009941329841097087
12.833338466668508,0.0009698230651813745
12.850005140001842,0.0012373860276072945
12.866671813335179,0.0015453863647568041
12.883338486668514,0.0009830967186146744
12.90000516000185,0.0015736801405225145
12.916671833335185,0.0028510306628594592
12.933338506668521,0.002958628528507064
12.950005180001858,0.002719992082767418
12.966671853335193,0.0026646878876457405
12.983338526668529,0.0018589630302320208
