t_s,bob1,bob2,bob3,bob4,bob5
0.5247900000000527,-0.43333891761879617,-0.5972113630707792,-0.47540070390614375,0.21555558687060083,1.4139329063462345
0.5331200000000536,-0.4681644014348743,-0.6796352771676349,-0.5947865181282789,0.0639997507381744,1.4099852931943784
0.5414500000000544,-0.49581587811510625,-0.7469958237175973,-0.7095407232999691,-0.08482334577084377,1.392779293105879
0.5497800000000552,-0.5233926285152493,-0.8147951976404161,-0.8153395906300193,-0.22955930891536214,1.3611058401486826
0.5581100000000561,-0.5467221663227471,-0.875407875362437,-0.9133443382849568,-0.3702900799848252,1.315142090555678
0.5664400000000569,-0.5639293673497318,-0.9238114789729851,-1.0027713828088585,-0.5028050372227427,1.2568327907997892
0.5747700000000577,-0.5793703736429742,-0.9699771847504172,-1.0849015176268388,-0.6270895369640529,1.1815387329183382
0.5831000000000586,-0.5906366244245876,-1.0097315114447931,-1.157277152751465,-0.7415796415868768,1.0929980740539342
0.5914300000000594,-0.5969480434828124,-1.0372224862777446,-1.220776085729244,-0.846107448213003,0.9892485985093864
0.5997600000000602,-0.6010213618968854,-1.0611246214924808,-1.273994011052268,-0.9397584126271441,0.8704139960975573
0.6080900000000611,-0.6005367592490496,-1.078807779985221,-1.3169449057952323,-1.0216598323481618,0.739584043325775
0.6164200000000619,-0.5973409912333919,-1.0899573917114163,-1.3497721790632562,-1.0904082624774925,0.6016895659502922
0.6247500000000628,-0.5913125977065018,-1.0958483890944826,-1.3739439086529113,-1.1465901710517352,0.4489959920062707
0.6330800000000636,-0.5817296952126693,-1.0953264792262942,-1.3871198789796637,-1.1899661037211302,0.2881527055510047
0.6414100000000644,-0.5705516388113688,-1.0895588203596434,-1.3911341406913886,-1.2204203377221967,0.1201411329415013
0.6497400000000653,-0.5551188144810474,-1.076461575165137,-1.3819078019509183,-1.2378904100528338,-0.055971818583298014
0.6580700000000661,-0.5366519955711611,-1.057021183331222,-1.3629972217843478,-1.242751046733123,-0.24345951554391781
0.6664000000000669,-0.5171764482620675,-1.035308097754502,-1.3336843784271526,-1.234433112213518,-0.4317411126946087
0.6747300000000678,-0.49280042520144346,-1.0065922121426207,-1.294408891712776,-1.2165165010823644,-0.6261114553007123
0.6830600000000686,-0.46563860071592456,-0.9738317841489784,-1.2456531893597265,-1.1899436122583134,-0.8189947034501551
0.6913900000000694,-0.43916896752306334,-0.9408405221140442,-1.1865765102576176,-1.1553771084916418,-1.0121015913058011
0.6997200000000703,-0.40835391118925646,-0.9012502615723978,-1.117554378241822,-1.1153637279144448,-1.1962116929248197
0.7080500000000711,-0.37517678578699754,-0.8585272700821915,-1.0407021752361376,-1.0732589969196011,-1.368966221602433
0.716380000000072,-0.3450525096477428,-0.8174613169804198,-0.9568235332926611,-1.0332109418156723,-1.5267107761263716
0.7247100000000728,-0.31040511503569734,-0.7686833037233346,-0.8669920944164674,-0.9993872501817633,-1.671364887884823
0.7330400000000736,-0.2734021527700317,-0.7155232055230412,-0.7735102918839112,-0.9759385335418804,-1.7932342898316769
0.7413700000000745,-0.2395295248264468,-0.6655786904884307,-0.6790995038622342,-0.9653948552919608,-1.8931155745713486
0.7497000000000753,-0.20129123311980462,-0.6056585349845371,-0.5829665094217731,-0.9706604973297333,-1.9686943555081102
0.7580300000000761,-0.16214470894956065,-0.5416129075145568,-0.48924209427954024,-0.9916593789796841,-2.023619561683802
0.766360000000077,-0.126440501295801,-0.479850302753523,-0.4008216346678597,-1.0295667087285694,-2.0420999427988056
0.7746900000000778,-0.08592605912248306,-0.4068609370129055,-0.32138161102580587,-1.081581872019436,-2.029554574999942
0.7830200000000787,-0.04482877010067054,-0.3284279868633203,-0.2533351374274432,-1.1408800060730915,-1.9914632327082051
0.7913500000000795,-0.008400451057804036,-0.25530321913568416,-0.1984642859857364,-1.2009640851409653,-1.9292832219778882
0.7996800000000803,0.031077406130269686,-0.17029151820184402,-0.15998410411633554,-1.2553724983244479,-1.8370881382987139
0.8080100000000812,0.07102873660933669,-0.08297344553517137,-0.1420674309934125,-1.299638825586079,-1.7287738277130758
0.816340000000082,0.10616216710213322,-0.004413562718609057,-0.14492604097500583,-1.327514408457658,-1.6037215990557732
0.8246700000000828,0.14533931539288142,0.08292725142170583,-0.16814414200970812,-1.3341937720972985,-1.4703985059876583
0.8330000000000837,0.18512214010606898,0.1682625153580145,-0.21039544550268424,-1.3181961079490674,-1.322800162920717
0.8413300000000845,0.21937811241596641,0.2394555697706236,-0.26776042915050163,-1.2785503236693716,-1.167363795148107
0.8496600000000853,0.25815332875561003,0.31212940264751,-0.3329840937390913,-1.2161771313257306,-1.003124066570575
0.8579900000000862,0.2969101598367736,0.3752096293142838,-0.40109241993284367,-1.1326921619796726,-0.8378429855085443
0.866320000000087,0.3312565992983042,0.4212866490134765,-0.4660584550809489,-1.031373743181932,-0.6701551522273899
0.8746500000000879,0.36915271686370155,0.45888376184857477,-0.523163718972015,-0.9149055834009825,-0.4948428921837602
0.8829800000000887,0.4062814508673864,0.4799146322100829,-0.564916204539397,-0.7847629577766684,-0.3292234884159244
0.8913100000000895,0.4378501663973599,0.48106110992331036,-0.5881935121123173,-0.6438367384202223,-0.1627238115849519
0.8996400000000904,0.471467485502899,0.4637302738589833,-0.5909570772904772,-0.49485246672338046,0.005186198535398839
0.9079700000000912,0.5035838001280468,0.4252081303190424,-0.5733205879252042,-0.3417163618334848,0.16535999180967365
0.916300000000092,0.5294283612124874,0.3747566268977396,-0.5360445064100888,-0.1851332253195584,0.3209607601968206
0.9246300000000929,0.5546781029882067,0.30432785588693834,-0.479645105633361,-0.026134354521665626,0.467397273318205
0.9329600000000937,0.5750214993388084,0.21910718751921773,-0.40623921871572516,0.132707893464458,0.6111973831703256
0.9412900000000946,0.5870987396032368,0.13677998494811114,-0.31910952905999634,0.29031695734836976,0.7435932589492116
0.9496200000000954,0.5953499710315152,0.04269946591918185,-0.22031618337235614,0.446334690807182,0.8662463368345219
0.9579500000000962,0.5943760630968944,-0.05003015835176074,-0.11238438793776051,0.5993628993324119,0.9759448982572066
0.9662800000000971,0.5849525255786445,-0.12567604740093424,0.0009746849793223211,0.7487187150773913,1.0763806338883581
0.9746100000000979,0.5642600121988884,-0.1998949779060721,0.11750898569588689,0.8914559351949476,1.170156264699366
0.9829400000000987,0.5325120378355755,-0.2597203369840912,0.23603025210494102,1.0281116326033661,1.2488335961936237
0.9912700000000996,0.4935280857776027,-0.29924379920506095,0.35552742086368583,1.157427532900077,1.32059466632078
0.9996000000001004,0.44127345606010804,-0.32551825506515875,0.47431761603905526,1.2782910990537188,1.3816412002241274
1.0079300000001012,0.3786799332451936,-0.33138775469284143,0.5910359060942603,1.3891291756758677,1.430653806812515
1.016260000000102,0.3155221756161646,-0.31845262561890486,0.7035604039823727,1.4890758368713748,1.471542148187167
1.024590000000103,0.23902235995657006,-0.28786288603502735,0.8112569284545369,1.5786062927584255,1.501484066531365
1.0329200000001038,0.15722159289296955,-0.24012795595320602,0.9153123207437457,1.6561304383271072,1.518101031904306
1.0412500000001046,0.08193486752659065,-0.18236633129509214,1.0111097946700083,1.721810294915357,1.5222476543046883
1.0495800000001054,-0.0027846614614971954,-0.10621738574986095,1.1005955011296715,1.775195907544916,1.517326246348766
1.0579100000001063,-0.08754300148826787,-0.0184143094700861,1.1823241388662022,1.8172933689383157,1.5028292625663324
1.066240000000107,-0.16048225098037303,0.06738390346137961,1.2554829812582802,1.8467388732484047,1.4772577727667027
1.074570000000108,-0.2389597636005671,0.16800045153479837,1.3200246299054164,1.8621994185911208,1.439987293683248
1.0829000000001088,-0.3128072207118596,0.2728981051881179,1.3756975374538722,1.8646328099773386,1.3932470368474685
1.0912300000001096,-0.3733132934209247,0.3661903732133742,1.4235563980668267,1.8531832328454196,1.3337561872408807
1.0995600000001104,-0.43266127521421993,0.4694171430363548,1.4640081294801308,1.8276099023246168,1.2663878235214172
1.1078900000001113,-0.484255022643703,0.5726347327630152,1.494162857189657,1.7881899973695412,1.1870500946548896
1.1162200000001121,-0.5213465351427373,0.6594637199569925,1.5168930813874177,1.7350872266815034,1.102479772801578
1.124550000000113,-0.5536312690320175,0.7507729396354023,1.529083071028333,1.66852590146599,1.0118179942990673
1.1328800000001138,-0.5754570654455112,0.8360045013957856,1.5327596329002735,1.5889855056896325,0.9135908919444728
1.1412100000001146,-0.5864674290447137,0.9046507986468644,1.5240604869045795,1.4974860818052027,0.8108775616874253
1.1495400000001155,-0.5883811575080884,0.9717470147572488,1.5062169339520288,1.3947292135039229,0.7042098661850534
1.1578700000001163,-0.5780482611644461,1.0291795600861637,1.4766666137715616,1.2818914432980673,0.5965341914605208
1.1662000000001171,-0.5590741153556122,1.0705747111844937,1.4344945162622587,1.1601783388136018,0.48653834531211543
1.174530000000118,-0.5279908286643661,1.105893048917617,1.3806429253289294,1.0299372008046987,0.3770718521751636
1.1828600000001188,-0.4850540445084958,1.1285051451153691,1.3152567310263863,0.8929848618260869,0.26385283511356333
1.1911900000001197,-0.43708113990093345,1.1366432649042082,1.239306178138894,0.7508487797725779,0.15018402250817012
1.1995200000001205,-0.3743274325179747,1.1307060894900633,1.1523571297903126,0.6053889458133452,0.04238408819021562
1.2078500000001213,-0.30130134463692104,1.1116647387728436,1.0510299416528786,0.45803300528916124,-0.06533083986959866
1.2161800000001222,-0.22773889702518307,1.0817561422830073,0.93804858627225,0.3116997804274419,-0.16967291588950412
1.224510000000123,-0.13883562866730031,1.0362466605253906,0.8129750850841211,0.16545781811903568,-0.2679967905915979
1.2328400000001238,-0.04160952507297813,0.9743430372712445,0.6761344113126619,0.0219950111344408,-0.3664931407114149
1.2411700000001247,0.05026255899243259,0.9068339685407644,0.5294029481808401,-0.11702435229038291,-0.4668739207857986
1.2495000000001255,0.15840618810713608,0.8194477727125908,0.37476956561372193,-0.2509651491346785,-0.5640335191500729
1.2578300000001263,0.2714619960852638,0.7183643057835679,0.21293137415608931,-0.381441289630121,-0.6546858540049776
1.2661600000001272,0.3737740517252581,0.6203882743425364,0.043138097164831885,-0.5051600976420313,-0.7389319352369593
1.274490000000128,0.48823672348145786,0.5054209185466136,-0.13003421148813382,-0.6237716057389004,-0.8173303380049137
1.2828200000001289,0.6012805516840705,0.3821145952529512,-0.30480614575129766,-0.7371959569363451,-0.893700938284212
1.2911500000001297,0.6977047461615338,0.2712642792076968,-0.4776188266292781,-0.8444849710959252,-0.9614449972429282
1.2994800000001305,0.7964759520939846,0.15053014273420165,-0.6486457533809106,-0.9455838412279203,-1.0180117783270166
1.3078100000001314,0.8830651471261812,0.03663863289440415,-0.8144692889385681,-1.0417138604214915,-1.0669307207192378
1.3161400000001322,0.9467580562581382,-0.05407127784856401,-0.9724103205420288,-1.1318092217548197,-1.1084199295721264
1.324470000000133,0.9997344968941186,-0.1441574576329252,-1.1175231048221461,-1.2174232409984589,-1.1400999407266652
1.3328000000001339,1.0307524967844996,-0.2188636410428357,-1.2469381653791525,-1.2983441049537072,-1.167953667850047
1.3411300000001347,1.035064525076306,-0.26857664333919706,-1.3566995036255864,-1.3727365120279147,-1.1919737941901813
1.3494600000001356,1.016019279120102,-0.3082345997597666,-1.4456917188087302,-1.4416572672345522,-1.2082811916558847
1.3577900000001364,0.970141591638053,-0.3314897680393201,-1.5102482572522846,-1.5041449617690104,-1.2164431187295097
1.3661200000001372,0.9059396613824618,-0.33857910400786634,-1.5510830547147618,-1.55735169493237,-1.2163112372016058
1.374450000000138,0.8149588148357776,-0.33780570895263756,-1.5645718247603042,-1.602888646609736,-1.2090731587914947
1.382780000000139,0.7028024129984294,-0.3321155925146607,-1.5503335443609614,-1.6398575657922334,-1.1976124041528886
1.3911100000001397,0.5881289615986072,-0.3254316612377931,-1.5093957733851309,-1.6660025138306742,-1.1826151470757533
1.3994400000001406,0.44941053364763184,-0.321681235367701,-1.4442250560179781,-1.678955841706404,-1.1611867875890232
1.4077700000001414,0.30005129691672716,-0.32562424140984914,-1.3571471721820285,-1.6783606154238562,-1.134751357116648
1.4161000000001422,0.16366253983710635,-0.3387715360141373,-1.254442794179828,-1.6618491615961495,-1.1036580678159933
1.424430000000143,0.009425331968491962,-0.36422915220540963,-1.1405991902820483,-1.6282824997907075,-1.0688589118995062
1.432760000000144,-0.1473596736680722,-0.40133320047685,-1.0184328411608305,-1.5764103684821247,-1.0300915523755418
1.4410900000001448,-0.2852626178665191,-0.44283795034977197,-0.8966425578045224,-1.5052376022843723,-0.989297156893578
1.4494200000001456,-0.43449927019648293,-0.49756086590748916,-0.7790409739046051,-1.414962816226367,-0.946278349998394
1.4577500000001464,-0.5808790824964991,-0.558613402701351,-0.6678405129561893,-1.3037263913646593,-0.9021475223425219
1.4660800000001473,-0.7062447083741465,-0.6160546679749437,-0.5668099387561181,-1.1739399624525004,-0.8528818577729663
1.474410000000148,-0.838811472622369,-0.6802030489624603,-0.4767492338178053,-1.028326165498089,-0.7978994192111236
1.482740000000149,-0.963482359606852,-0.7440079252113433,-0.39883271770907275,-0.8678785748204038,-0.7404482529601053
1.4910700000001498,-1.0661574918887222,-0.7995385188438008,-0.33359445905827567,-0.6962265719235461,-0.6796799452578295
1.4994000000001506,-1.1695012263960018,-0.8578848738302856,-0.2781595115677919,-0.5163244774717161,-0.6155337048532679
1.5077300000001514,-1.2616315733902286,-0.9123470114819345,-0.2330297508025732,-0.3319999106697778,-0.5469550554678853
1.5160600000001523,-1.3320889202884136,-0.956293006706325,-0.1962031570894844,-0.14679202852907983,-0.475383441960249
1.5243900000001531,-1.3990940196470356,-0.9997758507510178,-0.16640484818822154,0.03541837547837473,-0.4014153536512969
1.532720000000154,-1.4530916728294165,-1.0378641433896507,-0.14130034023461202,0.2113894466112878,-0.3234809509535239
1.5410500000001548,-1.4881648582605165,-1.064735111268931,-0.12078577539855635,0.37672304199065176,-0.24085172386031095
1.5493800000001556,-1.5157991383291498,-1.087886740468593,-0.10303270187355754,0.5297720674378389,-0.1561616827223799
1.5577100000001565,-1.5300575067319588,-1.1025498106249805,-0.08635414186126163,0.6673598554766037,-0.06721879973314696
1.5660400000001573,-1.5296956494356608,-1.1086347674640984,-0.07073247137151562,0.7878522117814071,0.02786847556004223
1.5743700000001581,-1.5170722918394661,-1.1082440463922134,-0.056512083974054515,0.8896735773547567,0.12509659792190264
1.582700000000159,-1.488307206229303,-1.0982133733520536,-0.042978679030478945,0.9734688372789398,0.22431557626132545
1.5910300000001598,-1.4500177993863081,-1.0825280414948368,-0.029767166926755472,1.0376926977964018,0.32468682715606356
1.5993600000001607,-1.394926431225479,-1.0577143433046337,-0.015886237239475264,1.0827445118311285,0.42397498370290587
1.6076900000001615,-1.3243019222137817,-1.0252048839818968,-0.0011452808909747907,1.1099173148248458,0.5216215068722563
1.6160200000001623,-1.2499789831215742,-0.987949260716001,0.015308536882059284,1.1203112768717691,0.6160800575765343
1.6243500000001632,-1.1577074191931263,-0.9396155375924002,0.03298427358840897,1.1148980611752197,0.7077479932520995
1.632680000000164,-1.0526737129884705,-0.8802565223196946,0.052454943366675444,1.0953840962847952,0.7951479871885758
1.6410100000001648,-0.9503442776825384,-0.8196746400278869,0.07376915739493091,1.0627823035091732,0.8772472829648641
1.6493400000001657,-0.8298428823391686,-0.7451584829226213,0.09671681276781201,1.0178945221701556,0.9512852216170744
1.6576700000001665,-0.6986202735162603,-0.6605996934974441,0.1220595495287547,0.9631831624981774,1.0197306002875726
1.6660000000001673,-0.5744336380856475,-0.5777647891419694,0.14898419077008745,0.9001207873649192,1.0773739321099898
1.6743300000001682,-0.43203368315481216,-0.4791001198212582,0.17690170981036268,0.8289927084096221,1.124727065652141
1.682660000000169,-0.2825666743084033,-0.3716589378804602,0.20561670354852896,0.7537237883305679,1.1638542936115113
1.6909900000001699,-0.14556949425125207,-0.2713776510899341,0.23394642277556393,0.6748224654516836,1.1937777896721913
1.6993200000001707,0.00799062995272834,-0.15469379585825171,0.26299555222462095,0.5936581849091916,1.2126453985325525
1.7076500000001715,0.1644837217057532,-0.03163544147010863,0.2918709502332054,0.5133345918446507,1.2193817775381717
1.7159800000001724,0.3026998713355564,0.08410682939996053,0.32114166112331066,0.4338718620174157,1.2148072019642964
1.7243100000001732,0.45380616381788513,0.21645954822250663,0.35032886565834753,0.358589417363003,1.1973966249566779
1.732640000000174,0.6032808755190564,0.3560174735254633,0.3789602896010445,0.2881568752769456,1.1668666369964977
1.7409700000001749,0.7311506899535047,0.48111831500696534,0.40734943361453085,0.22438539306887217,1.1271748884865687
1.7493000000001757,0.8657879698569766,0.6192950035196857,0.4369125224452505,0.16928316408484406,1.0708086730659485
1.7576300000001766,0.9953708183209659,0.7607715521081454,0.4673857551030184,0.12412209231321016,1.0034146312444232
1.7659600000001774,1.1024285020474416,0.8841853178044633,0.49877513667250145,0.08911309598226766,0.9243824489482446
1.7742900000001782,1.21068811740598,1.0158739082059982,0.5313679655998244,0.06537295828545633,0.8323753266965394
1.782620000000179,1.308911018376663,1.1416897827736692,0.5682234036331968,0.053976871691175835,0.7314397168100618
1.79095000000018,1.3862374782688403,1.2457339818680861,0.6090628933265794,0.05430517691862534,0.6208494523361564
1.7992800000001807,1.4607779669713592,1.3500220784318755,0.6540539206587925,0.06567882357166994,0.5017684838526678
1.8076100000001816,1.5235931142754455,1.4421350206286632,0.7035282943706731,0.09000433264958407,0.3735671842596531
1.8159400000001824,1.5688226554873,1.511095917471801,0.7580268596985302,0.12400151777973417,0.24037778979361513
1.8242700000001832,1.6073310166639803,1.573129690237602,0.8173619744815503,0.16896416551130633,0.10019332946528098
1.832600000000184,1.6327797246374596,1.6190403514191574,0.8774641224619969,0.2217370591291074,-0.04047052864838058
1.840930000000185,1.6433782936674348,1.6436034014817664,0.937469764158601,0.2807686210863707,-0.17708996035348756
1.8492600000001858,1.6432153901183015,1.6563664445570119,0.9973541797036581,0.34225229694740517,-0.3143214009933319
1.8575900000001866,1.6301111124056131,1.652595187414632,1.0534966614763637,0.4028147438652503,-0.441296355634336
1.8659200000001874,1.6051211605312932,1.6350516534766648,1.1046874706024654,0.45816613665031314,-0.5584297061164216
1.8742500000001883,1.5656920821400877,1.6031565290231584,1.1489724141367184,0.5048027251968712,-0.6648468790230286
1.882580000000189,1.5129537868926792,1.5584589740628685,1.186861905609628,0.5375380479180915,-0.7569611903264442
1.89091000000019,1.4556276675378597,1.5099600959956003,1.216616525071756,0.5523755768090983,-0.8314824383714707
1.8992400000001908,1.3824478550573727,1.4495199850997311,1.2357980333446485,0.5465892369374681,-0.886556990560245
1.9075700000001916,1.2981298738400684,1.3800300273636543,1.2430858819211261,0.5205863798255961,-0.9248793445387135
1.9159000000001924,1.214548244140658,1.3121457478857308,1.2355376582836142,0.474128419345487,-0.9416330410652699
1.9242300000001933,1.1147259856494336,1.2317420469434612,1.2112376012697121,0.4093053770323675,-0.9351983717742585
1.9325600000001941,1.0064613168285736,1.1468294663820888,1.1683871720234857,0.32915806767806693,-0.9041604738576713
1.940890000000195,0.9038431618376574,1.0669356618519412,1.1052529339125683,0.2380161237720116,-0.8484853400470208
1.9492200000001958,0.7864148961854915,0.9778817251557783,1.0222540804325235,0.1399838857453982,-0.7763492970733966
1.9575500000001966,0.6633465771658997,0.884034360713505,0.9186255841713279,0.041049529716685476,-0.6889822696002115
1.9658800000001975,0.5509495519919507,0.798187450779986,0.7933167743193981,-0.05636134842924507,-0.5892800779325984
1.9742100000001983,0.4266575416453202,0.6999822615778477,0.6480955542266085,-0.14688171729475838,-0.4843563081511818
1.9825400000001991,0.3007497163806576,0.5986348371621278,0.48615294172250934,-0.22961651445951536,-0.37786989574965046
1.9908700000002,0.18899145562250388,0.5069685254335072,0.310709995320128,-0.30276541353609965,-0.2723955416176159
1.9992000000002008,0.06716608794978705,0.4032797130476203,0.12303169486149276,-0.36594669808280417,-0.1683706506591136
2.0075300000002017,-0.053275890785413,0.2922942563763501,-0.07310766733435284,-0.41753371695845704,-0.06996182918043391
2.0158600000002025,-0.15709873151387163,0.18861225490878203,-0.27347378466775757,-0.4585833911617225,0.025540992857111443
2.0241900000002033,-0.26629585045579185,0.06803188840977503,-0.47239466921146206,-0.4912521133782756,0.12074464194000153
2.032520000000204,-0.3719140044628395,-0.06048113986222106,-0.6652005599749425,-0.516064951886881,0.21070898216115358
2.040850000000205,-0.46129425619332154,-0.1835674364819499,-0.8500068479470461,-0.5334239628558322,0.29575934332941545
2.049180000000206,-0.5532491514678932,-0.3231865403776574,-1.0217081417263014,-0.5458021803825116,0.37172141094530575
2.0575100000002067,-0.6393594120863153,-0.471949732304374,-1.1783857843765742,-0.5536684423840854,0.4416986634379293
2.0658400000002075,-0.7097442783298517,-0.6111040550966808,-1.3190241598770593,-0.5568601128626985,0.505326673693094
2.0741700000002083,-0.780590491828386,-0.7693962270356103,-1.4407037378114043,-0.5568694387624775,0.5593355483384744
2.082500000000209,-0.8453469016834041,-0.9336962143232894,-1.5433791675577626,-0.5538097593184296,0.6052574593549633
2.09083000000021,-0.89680439116123,-1.0808665386434801,-1.627430072010203,-0.5480788483532412,0.6413432786711785
2.099160000000211,-0.946853080675964,-1.2442402164753794,-1.6932630769943382,-0.5399793983527048,0.6715630334220966
2.1074900000002117,-0.9899694240449536,-1.4082347577107286,-1.7407616333742157,-0.5284067302070546,0.6912372409407509
2.1158200000002125,-1.0213040572266685,-1.5509253969948196,-1.7712421693404796,-0.5153394166658218,0.7024186391499689
2.1241500000002134,-1.0486077598100374,-1.7006622478973088,-1.7849841981432064,-0.500427284948104,0.7051406972985069
2.132480000000214,-1.0702872881685455,-1.840516538055183,-1.7828447721257967,-0.48394899840191113,0.6983169440208004
2.140810000000215,-1.0843272741686396,-1.9523025295356315,-1.7659368956317136,-0.46643158269531965,0.6809952339874505
2.149140000000216,-1.0949889031939573,-2.0570952645877973,-1.7352298500983463,-0.4488050755838708,0.6532112998257606
2.1574700000002167,-1.1007998854964158,-2.143819509815064,-1.6921904452558287,-0.43041161576304715,0.6171935698965687
2.1658000000002176,-1.1024449240840688,-2.202096943776466,-1.6378993205073187,-0.4105712004354616,0.5728460438593415
2.1741300000002184,-1.1011274936316124,-2.245440275012399,-1.5736028664256967,-0.3921238599696553,0.5170702577709135
2.1824600000002192,-1.096675498803275,-2.263774682347967,-1.497868279690368,-0.37357190562091197,0.4515760395113288
2.19079000000022,-1.0897373995008717,-2.255683875476755,-1.4147623236890885,-0.35666200786575153,0.3790416549829151
2.199120000000221,-1.0802119240861903,-2.2250496689566215,-1.3253627801086751,-0.33935319294120975,0.30014519068196926
2.2074500000002217,-1.068343784380534,-2.16832611509172,-1.2294439200450447,-0.3225944824424621,0.2137494157723122
2.2157800000002226,-1.0552514044940449,-2.094114464624461,-1.127405572334268,-0.30705364475991953,0.12375865531579032
2.2241100000002234,-1.03797655307959,-1.9883130999209355,-1.0208958643403392,-0.2927188701105066,0.03348377923952976
2.2324400000002242,-1.0174110340597349,-1.855040439039426,-0.9086036398879902,-0.2810069448516495,-0.06074110599024196
2.240770000000225,-0.995306705962041,-1.715737946386829,-0.7932401302545142,-0.27093992836909075,-0.15477809229048103
2.249100000000226,-0.9665015337348604,-1.544620100385372,-0.6752468568176065,-0.26387986306610345,-0.25001403803752476
2.2574300000002268,-0.930626830157476,-1.354247460276019,-0.5544288313318371,-0.2586322926158579,-0.34365982722687205
2.2657600000002276,-0.89256847422653,-1.1720794747243386,-0.4332517379728159,-0.25657727902071065,-0.4332887301371856
2.2740900000002284,-0.8438976508831858,-0.9616363215331176,-0.31224490482025785,-0.25817232298197773,-0.52577625291818
2.2824200000002293,-0.786756444283902,-0.7392558634622031,-0.1899501661251512,-0.2631641311784202,-0.6157032753980664
2.29075000000023,-0.7281430174684023,-0.5366308741456487,-0.07151151431936961,-0.2717518361253722,-0.6979696386598967
2.299080000000231,-0.65621807498756,-0.31303652607264787,0.043499040548968984,-0.2832325166261602,-0.7752715443682748
2.3074100000002318,-0.5751483877181526,-0.08819341566282116,0.15524556941235662,-0.2976992732453709,-0.8455774650892095
2.3157400000002326,-0.4943848771522779,0.10948764762225396,0.26163671296218377,-0.3134825960068276,-0.90600080112601
2.3240700000002334,-0.3984880921496454,0.3183528637603303,0.36051393500423473,-0.33014818272580465,-0.9541160093642699
2.3324000000002343,-0.29352730471754074,0.5203067494606382,0.4525245233871302,-0.3465098617940681,-0.9924120904768
2.340730000000235,-0.19180312667453542,0.6886131858139057,0.5367703630254953,-0.35943389376723806,-1.0173187335389928
2.349060000000236,-0.07439302461972543,0.8572731236189737,0.6121350467939012,-0.3696557523362317,-1.031319780086084
2.357390000000237,0.051081547361902166,1.0092665463047954,0.6778558693315175,-0.3724225901111513,-1.0305682074488975
2.3657200000002376,0.16910641234707535,1.1266128328300324,0.7317617255783214,-0.36746314534843455,-1.0147219465636514
2.3740500000002385,0.3029319923701518,1.2369727279843705,0.7735520472477457,-0.35236652915200695,-0.9889492159500491
2.3823800000002393,0.4424852410519017,1.3259254299278527,0.8030277388430311,-0.3263801844797545,-0.9511838466821303
2.39071000000024,0.5705738896416833,1.384416442339201,0.8185266684820893,-0.2896568852772781,-0.9001980400150185
2.399040000000241,0.7129091333080869,1.4286813969604886,0.8200400624726026,-0.24376884967714096,-0.8385603141868313
2.407370000000242,0.8577237804992399,1.4512834764917877,0.8094202445596068,-0.1874153929467647,-0.7632708515088199
2.4157000000002427,0.9869519383765674,1.4531298992768462,0.7877942069275115,-0.12167876801368963,-0.6822894327490223
2.4240300000002435,1.1251954587445265,1.4369829002123287,0.7576773129583824,-0.05001475695032827,-0.5925333999700708
2.4323600000002443,1.2599727177935787,1.4040334490936455,0.7204814557016762,0.026443967684494057,-0.49949504520728527
2.440690000000245,1.3744548773595842,1.35955696990888,0.6809883979366287,0.10581798084530791,-0.3999292101905937
2.449020000000246,1.4887760218671147,1.3012773436723624,0.640514365686104,0.18594474328107832,-0.29283777760680124
2.457350000000247,1.5906360653959415,1.2351180766471241,0.6000194051334458,0.26640189851301266,-0.1851817830921126
2.4656800000002477,1.666933835469456,1.1739108793690758,0.5609753660607232,0.34547762753330064,-0.07611465727733364
2.4740100000002485,1.7321771640461956,1.1082276287219925,0.5256245963439479,0.42149749955374693,0.034535598586942357
2.4823400000002493,1.7752236072015426,1.0462376390433357,0.4947496414035428,0.4933806103105108,0.14624341292993137
2.49067000000025,1.7911390948374981,0.9981760515789911,0.4683040075271994,0.5605160718722024,0.25472508232929114
2.499000000000251,1.784527594718105,0.9559270030415903,0.44708480807404344,0.621356677481633,0.36092700814978645
2.507330000000252,1.750193301312985,0.9255989595149027,0.4335096017789419,0.6768931154511892,0.46498165268156344
2.5156600000002527,1.6945827829437063,0.9099598516062705,0.4268766004160826,0.726474767180489,0.5606638515693256
2.5239900000002535,1.6107048468415603,0.9019169500442491,0.42923573207059873,0.7698708632238502,0.6522388612381661
2.5323200000002544,1.5026179005840254,0.9021429124016538,0.4404531509941362,0.807063303666759,0.7359901106172868
2.540650000000255,1.3881265469610984,0.9066881527421736,0.4629064316601375,0.8386437738086052,0.8153970277578099
2.548980000000256,1.2476529422313174,0.9146170644212591,0.4958769776647793,0.8649771900158265,0.8879153668348423
2.557310000000257,1.0920928983098304,0.9214253048549564,0.5367576484434541,0.8861504584001648,0.9512099532580673
2.5656400000002577,0.944194018683395,0.9230218424328746,0.585435702054856,0.9030182831549725,1.0090477532250355
2.5739700000002586,0.777344883015006,0.9173321803067082,0.642310719212142,0.9147285993792313,1.0600815789360325
2.5823000000002594,0.6031023255873181,0.9015905862890279,0.7040725471300897,0.9224212067870077,1.104173971615565
2.5906300000002602,0.446035767061579,0.878257692786518,0.7681137640038245,0.9270399718674089,1.1356147065242377
2.598960000000261,0.2760053799585342,0.8419977070025693,0.8315570018287082,0.9283431977839773,1.157068565366031
