Frequency_Hz,amplitude
0.7734581721964003,0.004098472115758827
0.7779813194022271,0.005354148609112861
0.7825044666080541,0.01256780617235869
0.787027613813881,0.006642192402552899
0.7915507610197079,0.0022966620450449236
0.7960739082255348,0.0063653126730677705
0.8005970554313617,0.005996763721284394
0.8051202026371886,0.004234717410358575
0.8096433498430156,0.004739942324900792
0.8141664970488425,0.005246324333342082
0.8186896442546693,0.0053153756901044135
0.8232127914604962,0.009668921263817574
0.8277359386663231,0.0033184490924792333
0.83225908587215,0.004477345540854975
0.836782233077977,0.005822930386350601
0.8413053802838039,0.0053879088187007
0.8458285274896308,0.0059635615635878205
0.8503516746954576,0.0020442987277414087
0.8548748219012845,0.00619135063542753
0.8593979691071114,0.007270615187610881
0.8639211163129383,0.008260459211867818
0.8684442635187652,0.005712300075255132
0.8729674107245922,0.0014682270929125278
0.8774905579304191,0.004044280768456928
0.882013705136246,0.004140383259960512
0.8865368523420729,0.0030753570759571532
0.8910599995478997,0.003612589160980915
0.8955831467537266,0.008157905130795593
0.9001062939595535,0.005903667030614107
0.9046294411653804,0.005344988914871469
0.9091525883712074,0.0034445199986068565
0.9136757355770344,0.004999794786079735
0.9181988827828612,0.002600967018103217
0.922722029988688,0.004519513143520342
0.9272451771945148,0.004109229494092009
0.931768324400342,0.0018330494975006262
0.9362914716061688,0.002702366485887123
0.9408146188119956,0.005580565335808798
0.9453377660178226,0.0048860524074210085
0.9498609132236496,0.006189663627992122
0.9543840604294764,0.007988928481205368
0.9589072076353032,0.00571029898488876
0.9634303548411302,0.002865200592747222
0.9679535020469572,0.003646603467697569
0.972476649252784,0.000999982504082391
0.9769997964586108,0.006481333402122945
0.9815229436644378,0.008425160401283573
0.9860460908702648,0.006718636404593125
0.9905692380760917,0.001431025471702162
0.9950923852819183,0.0024456063566721574
0.9996155324877454,0.003450929659099953
1.0041386796935723,0.0016799521090814383
1.0086618268993992,0.0009283022729682708
1.013184974105226,0.0013557964617684614
1.017708121311053,0.0026474866582640645
1.02223126851688,0.0035187088898470274
1.0267544157227069,0.0019447825066792874
1.0312775629285338,0.003149503362110121
1.0358007101343607,0.005948080068445631
1.0403238573401876,0.011212982737478772
1.0448470045460143,0.013650462594066921
1.0493701517518417,0.010674600322862023
1.053893298957668,0.015590827598402635
1.058416446163495,0.026176971648984214
1.062939593369322,0.05388884274637619
1.067462740575149,0.10051060095528735
1.0719858877809758,0.07101908685763772
1.0765090349868027,0.017958329756103127
1.0810321821926296,0.0046190331409237
1.0855553293984566,0.017136062955036373
1.0900784766042837,0.011096995838842156
1.0946016238101104,0.0031764080504901935
1.0991247710159373,0.000992084605577238
1.1036479182217642,0.005634662507764169
1.1081710654275911,0.007880182008112717
1.112694212633418,0.005552240773472778
1.117217359839245,0.0013214574492170787
1.1217405070450717,0.005609258749051662
1.1262636542508986,0.0024886969052594693
1.1307868014567255,0.004004067162312246
1.1353099486625524,0.00420629624427792
1.139833095868379,0.001156385267624763
1.1443562430742062,0.0036386007600193943
1.1488793902800332,0.00593045296092476
1.15340253748586,0.0030599356793505252
1.157925684691687,0.0029865936135657733
1.162448831897514,0.00545886984724623
1.1669719791033408,0.003369180208188547
1.1714951263091675,0.0022273631357949586
1.1760182735149949,0.004674136191055641
1.1805414207208216,0.0018249386457416827
1.1850645679266485,0.0008038718391184065
1.1895877151324754,0.002525642542591149
1.1941108623383023,0.004255643591668105
1.198634009544129,0.004265519224474993
1.203157156749956,0.005366809531896773
1.2076803039557829,0.005435436276182233
1.2122034511616098,0.005473743388041398
1.216726598367437,0.001624754456806915
1.2212497455732636,0.003949153058810472
1.2257728927790903,0.007988505813141634
1.2302960399849174,0.006304967036657582
1.2348191871907443,0.00216567721839682
1.2393423343965713,0.004363662518252929
1.2438654816023982,0.007818876271308391
1.248388628808225,0.0037698380750959604
1.252911776014052,0.004124495697279133
1.257434923219879,0.003347688391520004
1.2619580704257058,0.004116035155356168
1.2664812176315323,0.008595257271185291
1.2710043648373597,0.009926472289472531
1.2755275120431864,0.00401838632468549
1.2800506592490133,0.002640974855426154
1.2845738064548402,0.0031950378660287973
1.2890969536606671,0.005675509018595667
1.293620100866494,0.0021487517553151854
1.298143248072321,0.004143422899576292
1.302666395278148,0.004139154691741963
1.3071895424839748,0.0019240740447175211
1.3117126896898017,0.00590902794694441
1.3162358368956286,0.00569339151376262
1.3207589841014555,0.001961617342405236
1.3252821313072825,0.007526423183951912
1.3298052785131094,0.014990722991961627
1.3343284257189365,0.013187818075505958
1.3388515729247632,0.022603829945671977
1.34337472013059,0.054216934275093165
1.3478978673364168,0.09252847826374344
1.3524210145422435,0.1354011893530417
1.3569441617480706,0.23849637814363936
1.3614673089538976,0.5307310211432821
1.3659904561597245,0.9245315146755738
1.3705136033655514,0.5865274688760648
1.3750367505713783,0.17271552811113988
1.3795598977772052,0.13323062152561163
1.384083044983032,0.15397734773934185
1.388606192188859,0.1755746447179447
1.393129339394686,0.1805686867859523
1.3976524866005129,0.17510709952128845
1.4021756338063398,0.13762773848462365
1.4066987810121667,0.06726081630175415
1.4112219282179934,0.03443474412120781
1.4157450754238203,0.004705838797384447
1.4202682226296472,0.013400949491174867
1.4247913698354742,0.005528567924214549
1.429314517041301,0.00728622857979025
1.433837664247128,0.006015230027826575
1.438360811452955,0.0028871050989096956
1.4428839586587818,0.0034448557566627036
1.4474071058646087,0.0008540249467784677
1.4519302530704357,0.004742592911173691
1.4564534002762626,0.005033405029136745
1.4609765474820895,0.003762429925212947
1.4654996946879164,0.0027182229812599983
1.470022841893743,0.001971480453072753
1.4745459890995702,0.0023639053242595805
1.4790691363053972,0.0003556829864991592
1.483592283511224,0.00523365025880827
1.4881154307170508,0.004517289524443517
1.4926385779228777,0.004535989440217836
1.4971617251287046,0.000922193322317631
1.5016848723345315,0.0030319846941255653
1.5062080195403584,0.0043494497740188195
1.5107311667461851,0.0041803403165573275
1.5152543139520125,0.0051150466988554785
1.5197774611578392,0.0035135369660622396
1.524300608363666,0.0016583110441355316
1.528823755569493,0.002536593886501019
1.53334690277532,0.00531011876909932
1.5378700499811468,0.004081232552686755
1.5423931971869738,0.003131921877471481
1.546916344392801,0.007341094480938258
1.5514394915986276,0.007804042571177118
1.5559626388044543,0.004982430781394517
1.5604857860102812,0.007386175881944037
1.565008933216108,0.005243991193908773
1.569532080421935,0.003979932835663621
1.574055227627762,0.0028590178326459935
1.5785783748335889,0.001731091033783142
1.5831015220394158,0.0013603400381578474
1.5876246692452427,0.001559883779387233
1.5921478164510696,0.0025084624866633662
1.5966709636568963,0.0028352388712222626
1.6011941108627237,0.0008812829913441942
1.6057172580685504,0.0022811050552775983
1.6102404052743773,0.0055367821313527694
1.6147635524802042,0.004572547713217104
1.6192866996860311,0.0019467409127209864
1.623809846891858,0.0012812484326366115
1.628332994097685,0.0034087871818321643
1.6328561413035116,0.002540196036623038
1.6373792885093386,0.0019460415552264264
1.6419024357151657,0.0023890884786489275
1.6464255829209924,0.001940729241934133
1.6509487301268193,0.005617735094576809
1.6554718773326462,0.00399038313791972
1.6599950245384731,0.0007245797439041909
1.6645181717443,0.002922780597571766
1.669041318950127,0.0016996762300231676
1.673564466155954,0.00207867978368625
1.6780876133617808,0.005555021841418783
1.6826107605676075,0.006511873848382589
1.6871339077734346,0.003074848522085183
1.6916570549792616,0.0019183143952607267
1.6961802021850885,0.003307718011111151
1.7007033493909152,0.0026132496622263248
1.705226496596742,0.0036761153856182207
1.709749643802569,0.0026063553435171126
1.714272791008396,0.0008090176323785429
1.7187959382142228,0.001955663246027009
1.7233190854200495,0.005200430706705258
1.7278422326258769,0.002700438293256719
1.7323653798317036,0.0021920211144814353
1.7368885270375305,0.0027307862872176696
1.7414116742433574,0.004662849177705416
1.7459348214491843,0.002757025140329167
1.7504579686550112,0.0022956187941538305
1.7549811158608382,0.0030288196920697586
1.759504263066665,0.0010748533558052203
1.764027410272492,0.001641924172908871
1.768550557478319,0.0014583374677781405
1.7730737046841458,0.00079339386575078
1.7775968518899723,0.0026389271235300604
1.7821199990957994,0.0043288275564980095
1.7866431463016264,0.003874788106305178
