Frequency_Hz,3cm_experiment,5cm_experiment
2.74183952,0.0009318380138839242,0.0006336566158672161
2.74737859,0.0009490741175772893,0.0006336566158672161
2.75291766,0.0008935277344220567,0.0005394771495845277
2.75845673,0.0007309020404119589,0.0006703188991802948
2.7639958,0.00044474022393766415,0.001962074625435835
2.76953487,0.0006309677163802533,0.001962074625435835
2.77507394,0.00117037455574628,0.0022322533136186202
2.78061301,0.0010098188255187506,0.005741859244829259
2.78615208,0.001178522758191252,0.006464959676588494
2.79169115,0.0021889406113575057,0.0029091851478954874
2.79723022,0.00188988138874378,0.0029091851478954874
2.80276929,0.0015434837446561545,0.0019981701481960037
2.80830836,0.0009975825461327967,0.0021568460929762318
2.81384743,0.0007209813153632559,0.001707838068158069
2.8193865,0.0004495119292153539,0.001707838068158069
2.82492557,0.0006963952647216689,0.0013541867850519788
2.83046464,0.000678173691984345,0.0012353614398647398
2.83600371,0.0008896628725821891,0.0006520627617869543
2.84154278,0.001045811071574069,0.0005784036281959358
2.84708185,0.0009742294543595385,0.0005784036281959358
2.85262092,0.0007605812737942674,0.0007794814331199207
2.85815999,0.000988599368180812,0.0006547665620708985
2.86369906,0.0006268940768039827,0.0007910158245238918
2.86923813,0.0005122465590472778,0.0007910158245238918
2.8747772,0.0005790125911337469,0.0008155275072664734
2.88031627,0.0005675819239099071,0.0014970109297534572
2.88585534,0.0005226264816961124,0.00224789446533052
2.89139441,0.0008033469446377604,0.00224789446533052
2.89693348,0.0010595205818020495,0.002571974577888799
2.90247255,0.0009322891685832953,0.005384114710968649
2.90801162,0.0008240951612385341,0.004142970112121775
2.91355069,0.0008245549373747097,0.000977966324928305
2.91908976,0.0008604085216540954,0.000977966324928305
2.92462883,0.0010032748565550623,0.00190415868489248
2.9301679,0.0006281066550654359,0.0017127058235793518
2.93570697,0.0008738195634577335,0.000934859434044078
2.94124603,0.001151132058815019,0.000934859434044078
2.9467851,0.0012293510109042992,0.0011099602160599686
2.95232417,0.0009160667472747784,0.0005417392994221534
2.95786324,0.0011482507054861623,0.0006477507283748206
2.96340231,0.0010952075687025854,0.0006477507283748206
2.96894138,0.001150854018119721,0.000682467274072986
2.97448045,0.0019590597238352578,0.0006841308396932931
2.98001952,0.001947753040495731,0.0006781291486889089
2.98555859,0.0010493416678917058,0.0008070733222443022
2.99109766,0.0007160158751994357,0.0008070733222443022
2.99663673,0.0006579050536300649,0.0009949046738657336
3.0021758,0.0010054144280677202,0.003288005810150495
3.00771487,0.0011416830245011876,0.004478727892291951
3.01325394,0.0008033655742071645,0.004478727892291951
3.01879301,0.0006804160404854641,0.004377949390155819
3.02433208,0.0007506429712932061,0.004141984718664237
3.02987115,0.0008745086042693209,0.0022229822882510915
3.03541022,0.0011982040260350559,0.0022229822882510915
3.04094929,0.0010477931159133722,0.0012870700412906653
3.04648836,0.0005961205082988701,0.001926093056643031
