frequency_Hz,theory_amplitude
13.000005200001864,0.0010394840415898937
13.0166718733352,0.001994508596163588
13.033338546668535,0.002717329616423409
13.050005220001871,0.0030534674826690296
13.066671893335208,0.002773896462163691
13.083338566668543,0.0018935946320230122
13.10000524000188,0.0008674987001873318
13.116671913335214,0.0001325393603334682
13.13333858666855,0.0007994640023050576
13.150005260001885,0.001166712626522269
13.166671933335222,0.0008183677320578883
13.183338606668558,0.0001400234216132288
13.200005280001893,0.0008705372982472264
13.21667195333523,0.0008495646603084036
13.233338626668564,0.0008979728409550099
13.2500053000019,0.0005930355711525605
13.266671973335235,0.00010238607477027468
13.283338646668572,0.00047759424681966174
13.300005320001908,0.0006257227971390649
13.316671993335243,0.0005896672600502313
13.33333866666858,0.0004417468593223564
13.350005340001914,0.00020839279128170211
13.36667201333525,0.00015531611837080943
13.383338686668585,0.0004573527484483928
13.400005360001922,0.00042994801344447094
13.416672033335258,0.00015503814977792097
13.433338706668593,0.0001627989899050602
13.45000538000193,0.00030471476470446456
13.466672053335264,0.00026374229580264206
13.4833387266686,0.00019561456177043232
13.500005400001935,0.00019050161360241908
13.516672073335272,0.00018063143231723537
13.533338746668608,7.191074986833314e-05
13.550005420001943,0.00015121748749344428
13.56667209333528,0.00026636959624224186
13.583338766668614,9.669970639120748e-05
13.60000544000195,0.00010996738411161518
13.616672113335285,0.00018290197743303527
13.633338786668622,0.00010898553634918291
13.650005460001957,0.0001306060501062336
13.666672133335293,0.00015077609202400615
13.68333880666863,0.00016301181287943706
13.700005480001964,0.00022479625245017338
13.7166721533353,0.00022191274809962858
13.733338826668636,0.0002497447354026131
13.750005500001972,0.0002873577096356249
13.766672173335307,0.0003155896911837276
13.783338846668643,0.0003453533755674218
13.80000552000198,0.00039176880893543434
13.816672193335314,0.0003912283584074968
13.833338866668651,0.0003781009724431323
13.850005540001986,0.00039544773055067946
13.866672213335322,0.000396243297993519
13.883338886668657,0.0003943504448977551
13.900005560001993,0.00042164792558926597
13.91667223333533,0.000348568921864161
13.933338906668665,0.00030082440543882205
13.950005580002001,0.00027556494750173214
13.966672253335336,0.0002928280983828862
13.983338926668672,0.000350717933567548
14.000005600002007,0.0002680719202821685
14.016672273335343,0.00029421927265441453
14.03333894666868,0.00028527556599386005
14.050005620002015,0.0002255026324262099
14.066672293335351,0.0003862338216158359
14.083338966668686,0.00025020448046953354
14.100005640002022,0.0006899719357264876
14.116672313335357,0.0012656692312229573
14.133338986668694,0.0013099618059700501
14.15000566000203,0.0010923310378834845
14.166672333335365,0.0011330212973983994
14.183339006668701,0.000840024268631435
14.200005680002036,0.0005741290269601514
14.216672353335372,0.0009330073682560044
14.233339026668707,0.0007145076449164479
14.250005700002044,0.00030242112829399845
14.26667237333538,0.0009828212040059621
14.283339046668715,0.001438563380267829
14.300005720002051,0.0012009515415631461
14.316672393335386,0.0006794365488706529
14.333339066668723,0.0012053516522599593
14.350005740002057,0.001740461434202974
14.366672413335394,0.0016825114895212723
14.383339086668729,0.001021477926428756
14.400005760002065,0.00042554787240712915
14.416672433335401,0.00023202933308673845
14.433339106668736,2.5616137758584122e-05
14.450005780002073,0.00047397552801289346
14.466672453335407,0.0004960896055003244
14.483339126668744,0.00032058345806048157
14.500005800002079,0.000677640308547492
14.516672473335415,0.0005393333260798987
14.533339146668752,0.0002938662165821788
14.550005820002086,0.0002888875333154854
14.566672493335423,0.00040293932778708225
14.583339166668758,0.0003769980510310163
14.600005840002094,0.00026307982496815086
14.616672513335429,0.000354072091001768
14.633339186668765,0.00023655778323016712
14.650005860002102,0.000108292398655938
14.666672533335436,0.00014639629546613566
14.683339206668773,0.00014363583923931723
14.700005880002108,0.00015094168001959514
14.716672553335444,0.00010300892566979731
14.733339226668779,6.530749399975728e-05
14.750005900002115,0.00011772214232271536
14.766672573335452,0.0001136128547972243
14.783339246668787,0.00012004022943716868
14.800005920002123,0.00011186001426376595
14.816672593335458,0.00017105407281580188
14.833339266668794,0.00012797301521145195
14.850005940002129,0.00013023494957675069
14.866672613335465,0.00019560400551425796
14.883339286668802,9.447906378370889e-05
14.900005960002137,7.154461636820199e-05
14.916672633335473,9.968707841452537e-05
14.933339306668808,9.63366121891993e-05
14.950005980002144,5.7543642845341474e-05
14.966672653335479,3.296456829408251e-05
14.983339326668816,0.00010255497366475125
15.000006000002152,0.00015435858079863786
15.016672673335487,0.00018427480660450322
15.033339346668823,0.00021843032446104316
15.050006020002158,0.0002665903775825199
15.066672693335494,0.0002667933578849878
15.08333936666883,0.00021640213500138332
15.100006040002166,0.00024084891204679298
15.116672713335502,0.0003213635049159498
15.133339386668837,0.0004023397886708224
15.150006060002173,0.0004423915740820655
15.166672733335508,0.0004894950610107866
15.183339406668845,0.0005591968510607346
15.20000608000218,0.0006964355590384091
15.216672753335516,0.0007393708105977741
15.23333942666885,0.000559768718954204
15.250006100002187,0.0006683056426489169
15.266672773335523,0.0009777124016996804
15.283339446668858,0.0010245892382994444
15.300006120002195,0.0009273191144706524
15.31667279333553,0.0009149104439935456
15.333339466668866,0.0008330663303688017
15.3500061400022,0.0005919289438568446
15.366672813335537,0.0006957526811778934
15.383339486668874,0.0010180715392748229
15.400006160002208,0.0010190022237696293
15.416672833335545,0.0007031676814083753
15.43333950666888,0.0004217303908075764
15.450006180002216,0.0004792881231990882
15.46667285333555,0.0003962557388434629
15.483339526668887,0.0002670950165501427
15.500006200002224,0.00035676728553686316
15.516672873335558,0.00027433176514459867
15.533339546668895,0.0002724323691846899
15.55000622000223,0.0006572998478940563
15.566672893335566,0.0008510857937766325
15.5833395666689,0.0007412008270726473
15.600006240002237,0.000604835638206826
15.616672913335574,0.0004623107427269322
15.633339586668908,0.00017949380597853624
15.650006260002245,0.00027129664937092766
15.66667293333558,0.0005424615379026724
15.683339606668916,0.000433427170591036
15.70000628000225,0.00015088571874946307
15.716672953335587,0.00043143222278640064
15.733339626668924,0.00040578294376321107
15.750006300002259,0.000359039698395515
15.766672973335595,0.0002659312432466387
15.78333964666893,4.415620276248911e-05
15.800006320002266,6.480643266800201e-05
15.816672993335601,9.697465085357924e-05
15.833339666668937,7.180467969252059e-05
15.850006340002274,5.6346347354537595e-06
15.866673013335609,5.6469371649649164e-05
15.883339686668945,9.9234817414056e-05
15.90000636000228,0.0001240651325707067
15.916673033335616,9.643904902321823e-05
15.933339706668951,0.00015315012531946876
15.950006380002288,0.00017705201500856603
15.966673053335622,8.385808543986461e-05
15.983339726668959,9.433143419340195e-05
16.000006400002295,0.00021551903115501732
16.01667307333563,0.00015261892879466768
16.033339746668965,0.00013780762808950135
16.0500064200023,0.0001799136598652736
16.066673093335638,0.00019149218106848394
16.083339766668974,0.00019860090874168485
16.10000644000231,0.00017450965197973297
16.116673113335644,0.00017362325268621538
16.13333978666898,0.00018490817746077387
16.150006460002317,0.00016637210302786903
16.166673133335653,0.00015460743241621052
16.183339806668986,0.0001793783235050858
16.200006480002322,0.00021104324982135707
16.21667315333566,0.00022799078601157957
16.233339826668995,0.00022344661592023422
16.250006500002332,0.00022791198776061732
16.266673173335665,0.000195249113284306
16.283339846669,0.00020573062653726437
16.300006520002338,0.0002689510622111876
16.316673193335674,0.00034928066611296545
16.333339866669007,0.00042662753003424507
16.350006540002344,0.00040803307552839715
16.36667321333568,0.0004057661006032226
16.383339886669017,0.0003964500183032075
16.400006560002353,0.00046060045149233687
16.416673233335686,0.0006422819676802714
16.433339906669023,0.0005905761751894739
16.45000658000236,0.0006440113329644506
16.466673253335696,0.0011091267352056496
16.483339926669032,0.0012551261354290875
16.500006600002365,0.0009963331771145672
16.5166732733357,0.0008176755363046398
16.533339946669038,0.000652092904627193
16.550006620002375,0.0002551613652335162
16.566673293335707,0.000258774192620365
16.583339966669044,0.0005437034056338439
16.60000664000238,0.000672736152246793
16.616673313335717,0.0007517040874541692
16.633339986669053,0.0007995467134997915
16.650006660002386,0.0006865253499586303
16.666673333335723,0.00038299302484271354
16.68334000666906,0.00021685660525113794
16.700006680002396,0.00043769905835232953
16.716673353335732,0.000536016144767839
16.733340026669065,0.0004975974044864524
16.7500067000024,0.00025459101800427133
16.76667337333574,0.00018246976083492538
16.783340046669075,0.00031160520202772225
16.800006720002408,0.00022805611625692311
16.816673393335744,0.0002066310488142427
16.83334006666908,9.384260659667273e-05
16.850006740002417,0.00021060441395687256
16.866673413335754,0.00036485068246623566
16.883340086669087,0.00029476032273210236
16.900006760002423,0.00017113033702308565
16.91667343333576,0.000153157960225564
16.933340106669096,0.00010133365038994683
16.950006780002433,8.516902200274268e-05
16.966673453335765,0.0002081807110195993
16.983340126669102,0.00022282057645602198
17.00000680000244,6.6870776529114e-05
17.016673473335775,0.00015349481236485687
17.033340146669108,0.00021519022340856013
17.050006820002444,6.610006241187922e-05
17.06667349333578,0.00010731650640808432
17.083340166669117,0.00011438260375909967
17.100006840002454,6.328823737412863e-05
17.116673513335787,1.2953893439574129e-06
17.133340186669123,8.674822754282736e-05
17.15000686000246,9.536618655160193e-05
17.166673533335796,7.988267461751778e-05
17.18334020666913,5.1445951007522704e-05
17.200006880002466,0.00010662882445845905
17.216673553335802,0.0001097742117473662
17.23334022666914,9.899702624888959e-05
17.250006900002475,0.00011798644616319723
17.266673573335808,0.0001319220682799477
17.283340246669145,0.00011946958897021749
17.30000692000248,0.00011316487295255446
17.316673593335818,0.0001585340137672499
17.333340266669154,0.00014318871018770678
17.350006940002487,9.292331862649935e-05
17.366673613335823,8.691642605535729e-05
17.38334028666916,9.071197679429552e-05
17.400006960002496,7.228133514568885e-05
17.41667363333583,5.365377964830943e-05
17.433340306669166,6.481088459542749e-05
17.450006980002502,7.504206096318896e-05
17.46667365333584,6.630875204015646e-05
17.483340326669175,6.017624630127311e-05
17.50000700000251,7.316464739997443e-05
17.516673673335845,6.945111976059103e-05
17.53334034666918,8.60883942416096e-05
17.550007020002518,7.989846934151823e-05
17.566673693335854,3.290125732435095e-05
17.583340366669187,2.2439230034793998e-05
17.600007040002524,5.066548335556537e-05
17.61667371333586,0.00013580139013864384
17.633340386669197,0.0002167815732577134
17.65000706000253,0.0003466380837333731
17.666673733335866,0.0005235899851428289
17.683340406669203,0.00057024162136571
17.70000708000254,0.0004554249305888598
17.716673753335876,0.00037908564258800926
17.73334042666921,0.00038040616163168304
17.750007100002545,0.0002830847691630571
17.76667377333588,0.0002965539508976444
17.783340446669218,0.00029373470426331946
17.800007120002554,0.00010628862928995647
17.816673793335887,0.00020622266116083592
17.833340466669224,0.0003939479951468244
17.85000714000256,0.00042369795005975657
17.866673813335897,0.0003456411592808004
17.88334048666923,0.0002925804226866213
17.900007160002566,0.0004884836231766551
17.916673833335903,0.0006469312014524179
17.93334050666924,0.0005783803436423419
17.950007180002576,0.0003731977061966223
17.96667385333591,0.00029715211279303713
17.983340526669245,0.0001682464435767876
18.00000720000258,8.820838323544283e-05
18.016673873335918,0.00020633770753720443
18.03334054666925,0.00023010392364325953
18.050007220002588,7.556974593748517e-05
18.066673893335924,0.00021299357293823608
18.08334056666926,0.00035562109651687216
18.100007240002597,0.0002380240672364916
18.11667391333593,0.00016569138915465954
18.133340586669267,0.00015733161784671138
18.150007260002603,0.00012450161809322562
18.16667393333594,0.0001504280696511981
18.183340606669276,8.044793083849078e-05
18.20000728000261,5.1152453627459334e-05
18.216673953335945,7.061511898431242e-05
18.233340626669282,0.00010345563791837274
18.25000730000262,4.250746056373603e-05
18.26667397333595,8.558698849639954e-05
18.283340646669288,9.49432837101413e-05
18.300007320002624,1.827427208323937e-05
18.31667399333596,6.96575307307597e-05
18.333340666669297,0.0001028207979174813
18.35000734000263,3.455090681081908e-05
18.366674013335967,1.7713018481951783e-05
18.383340686669303,4.4745376403577956e-05
18.40000736000264,5.455212726563456e-05
18.416674033335976,5.6130208792739106e-05
18.43334070666931,3.2324233826814415e-05
18.450007380002646,3.2388756809489056e-05
18.466674053335982,7.144102360542265e-05
18.48334072666932,7.630087214909064e-05
18.50000740000265,6.723447490793463e-05
18.516674073335988,9.778412360636616e-05
18.533340746669325,0.00013133714812129142
18.55000742000266,0.00015249883996340023
18.566674093335997,0.00015542389669748777
18.58334076666933,0.00014259641570197243
18.600007440002667,0.0001382203985715898
18.616674113336003,0.00013388525593412148
18.63334078666934,0.00015875269044561094
18.650007460002673,0.0002028382401468806
18.66667413333601,0.00024483198088381356
18.683340806669346,0.00027524931217802706
18.700007480002682,0.000268162714294754
18.71667415333602,0.0002663817971804147
18.73334082666935,0.000279573919067357
18.75000750000269,0.000320609256267764
18.766674173336025,0.0003676808430374678
18.78334084666936,0.0003310200367940196
18.800007520002698,0.0003077211905065749
18.81667419333603,0.0004618189114659366
18.833340866669367,0.0005665708670390766
18.850007540002704,0.0005197034957220305
18.86667421333604,0.00042657453634989515
18.883340886669373,0.0003816377996638285
18.90000756000271,0.0002864095180642352
18.916674233336046,0.00016433522587133728
18.933340906669383,0.0002494960712780785
18.95000758000272,0.0003369290543299265
18.966674253336052,0.0002834720168850101
18.98334092666939,0.00020385405615005843
19.000007600002725,0.00023682047223146853
19.01667427333606,0.00023910949368681044
19.033340946669398,0.0001520877904014077
19.05000762000273,0.00010498945249525641
19.066674293336067,0.00010260455510387661
19.083340966669404,0.00010718237950781297
19.10000764000274,0.00011753879242107664
19.116674313336073,0.00018617069350611616
19.13334098666941,0.000292759101735908
19.150007660002746,0.0002943491813907123
19.166674333336083,0.00023178547841567687
19.18334100666942,0.00016578653739563379
19.200007680002752,7.022363573174846e-05
19.21667435333609,0.00015511876095411102
19.233341026669425,0.00023849198979062784
19.25000770000276,0.0002003047257651322
19.266674373336098,0.0001006661854452682
19.28334104666943,0.00010146969506727246
19.300007720002768,0.00017592093220610323
19.316674393336104,0.00013660264976872067
19.33334106666944,9.05709195074163e-05
19.350007740002773,8.506271378149218e-05
19.36667441333611,3.834906777206462e-05
19.383341086669446,7.294270390560536e-05
19.400007760002783,0.00011029271625285512
19.41667443333612,7.229846086380253e-05
19.433341106669452,6.250911452908382e-05
19.45000778000279,3.094412730912689e-05
19.466674453336125,0.0001089731474611826
19.483341126669462,0.00010250406384993339
19.500007800002795,2.9902501663433033e-05
19.51667447333613,9.418227787414015e-05
19.533341146669468,9.691632703533674e-05
19.550007820002804,9.074275999536655e-05
19.56667449333614,4.6572374450328614e-05
19.583341166669474,7.68152585274257e-05
19.60000784000281,7.209376362804746e-05
19.616674513336147,7.164599572889784e-05
19.633341186669483,5.2881148308275475e-05
19.65000786000282,5.923263768353678e-05
19.666674533336153,7.065878240738393e-05
19.68334120666949,6.123768562916048e-05
19.700007880002826,5.4477123051767195e-05
19.716674553336162,8.543069708164435e-05
19.733341226669495,0.00010014448345842195
19.75000790000283,8.972673154003231e-05
19.766674573336168,8.59748305317915e-05
19.783341246669504,9.016443374290008e-05
19.80000792000284,9.109480040743921e-05
19.816674593336174,8.256866662513946e-05
19.83334126666951,0.00010464355198616048
19.850007940002847,0.00012853481486136735
19.866674613336183,0.00014462940757910175
19.88334128666952,0.00016543735731904257
19.900007960002853,0.0001571264401788399
19.91667463333619,0.0001557057551658661
19.933341306669526,0.00018369089686652072
19.950007980002862,0.00021257579248791414
19.966674653336195,0.00029169772964260165
19.98334132666953,0.0003107135370264488
20.000008000002868,0.0002946946473773874
20.016674673336205,0.0004139027695306713
20.03334134666954,0.0004966370307107336
20.050008020002874,0.0004113488083014068
20.06667469333621,0.00026724297250639974
20.083341366669547,0.00019411074623399416
20.100008040002884,9.144325226426759e-05
20.11667471333622,7.182842174943048e-05
20.133341386669553,0.00016510994760533947
20.15000806000289,0.0001436142967626212
20.166674733336226,0.00013462590164657287
20.183341406669562,0.00021446105469382867
20.200008080002895,0.00027780271776652136
20.216674753336232,0.0002559745019583201
20.23334142666957,0.00017256228452542725
20.250008100002905,0.00015870485888704917
20.26667477333624,0.0002340276518643166
20.283341446669574,0.00025824502696508895
20.30000812000291,0.0002114582503085062
20.316674793336247,0.00012345993380926586
20.333341466669584,5.569351921538076e-05
20.350008140002917,6.864148117499097e-05
20.366674813336253,0.00011062505500141158
20.38334148666959,0.00010343753331358366
20.400008160002926,6.286522825633839e-05
20.416674833336263,6.918870409480968e-05
20.433341506669596,0.0001638897368072695
20.450008180002932,0.00018115848128660332
20.46667485333627,0.00012925289319525062
20.483341526669605,9.477413928040112e-05
20.50000820000294,8.0685634521572e-05
20.516674873336274,6.388690636321205e-05
20.53334154666961,0.00010147761792903223
20.550008220002947,0.00011334460385350025
20.566674893336284,6.42954208255168e-05
20.583341566669617,3.944715421006293e-05
20.600008240002953,8.428513734971649e-05
20.61667491333629,8.362460968979608e-05
20.633341586669626,2.5065957063633627e-05
20.650008260002963,3.3082048297254216e-05
20.666674933336296,5.1657863147210285e-05
20.683341606669632,5.405804724402136e-05
20.70000828000297,1.0068236701169677e-05
20.716674953336305,3.929938691879053e-05
20.73334162666964,4.965101424978562e-05
20.750008300002975,4.3328886439440564e-05
20.76667497333631,1.4582153657872139e-05
20.783341646669648,5.156651007667684e-05
20.800008320002984,5.17804974215811e-05
20.816674993336317,1.4934603767896545e-05
20.833341666669654,2.6742735612013498e-05
20.85000834000299,3.59506881952394e-05
20.866675013336327,3.943196600593746e-05
20.883341686669663,3.155021183716913e-05
20.900008360002996,1.8742233814443035e-05
20.916675033336332,1.1415343227977695e-05
20.93334170666967,1.6491855012080374e-05
20.950008380003005,2.2696363244531955e-05
20.96667505333634,3.129644205958246e-05
20.983341726669675,4.0220376387789464e-05
21.00000840000301,5.05521236357083e-05
21.016675073336348,5.7299118555485756e-05
21.033341746669684,5.4814982005811426e-05
21.050008420003017,5.1196399864018615e-05
21.066675093336354,5.311294983230144e-05
21.08334176666969,5.711832887978755e-05
21.100008440003027,7.104224118557053e-05
21.116675113336363,8.275392821928602e-05
21.133341786669696,7.97197327299651e-05
21.150008460003033,7.858319114309125e-05
21.16667513333637,0.0001141861255641178
21.183341806669706,0.00016329375150487426
21.20000848000304,0.00020679171230661496
21.216675153336375,0.00025050433884047816
21.23334182666971,0.0002699605218792175
21.250008500003048,0.0002263448304395225
21.266675173336385,0.00015303963441711018
21.283341846669718,0.0001431557601197686
21.300008520003054,0.0001424159856194855
21.31667519333639,0.00011907067640637557
21.333341866669727,0.00011735647814678128
21.350008540003063,8.57008302343432e-05
21.366675213336396,4.940443598777758e-05
21.383341886669733,0.00010503041244990832
21.40000856000307,0.00013889778531064496
21.416675233336406,0.00012290733964041053
21.43334190666974,0.00010253719216665612
21.450008580003075,0.0001368086653630222
21.466675253336412,0.0002015637945438013
21.48334192666975,0.00022772939551583634
21.500008600003085,0.00019710779240021366
21.516675273336418,0.00016180593598817577
21.533341946669754,0.00014950556779894637
21.55000862000309,8.474762110618445e-05
21.566675293336427,5.615120221397084e-05
21.583341966669764,0.00011484054640618311
21.600008640003097,0.00011240158945016031
21.616675313336433,8.04193598468621e-05
21.63334198666977,8.055638733455319e-05
21.650008660003106,0.0001231127448521292
21.66667533333644,0.0001333527542363656
21.683342006669776,9.794763976548739e-05
21.700008680003112,4.8412902005156897e-05
21.71667535333645,4.701461324984366e-05
21.733342026669785,5.7068447672521235e-05
21.750008700003118,6.26511509567794e-05
21.766675373336454,2.4219639231786684e-05
21.78334204666979,2.083591553980698e-05
21.800008720003127,3.608030075623252e-05
21.81667539333646,3.8838865932018164e-05
21.833342066669797,3.428363925479909e-05
21.850008740003133,4.075356458977276e-05
21.86667541333647,5.181405495978829e-05
21.883342086669806,4.718503226252875e-05
21.90000876000314,3.5979023603556164e-05
21.916675433336476,1.6388010158111012e-05
21.933342106669812,4.896539922626759e-05
21.95000878000315,5.050122659060365e-05
21.966675453336485,4.018484905463992e-05
21.983342126669818,2.6856659229074237e-05
22.000008800003155,5.125861211189647e-05
22.01667547333649,6.150300084747075e-05
22.033342146669828,4.927121678451508e-05
22.05000882000316,5.724551784379582e-05
22.066675493336497,7.676272588904556e-05
22.083342166669834,8.467492862213848e-05
22.10000884000317,7.406954800151385e-05
22.116675513336506,6.813228848269664e-05
22.13334218666984,7.12413615162235e-05
22.150008860003176,8.117798884754005e-05
22.166675533336512,8.827526917430163e-05
22.18334220666985,0.00010570723461776258
22.200008880003185,0.00012298097774250818
22.21667555333652,0.00013003192759727025
22.233342226669855,0.00013296053719893977
22.25000890000319,0.00012097893765059603
22.266675573336528,0.0001189771641148779
22.28334224666986,0.0001410366257009653
22.300008920003197,0.00016354304032411234
22.316675593336534,0.0001951421057165005
22.33334226666987,0.0002028650390563227
22.350008940003207,0.0001779239019871181
22.36667561333654,0.00020416300241161617
22.383342286669876,0.0002567630120749232
22.400008960003213,0.00025090463616997
22.41667563333655,0.000194863255741778
22.433342306669886,0.00014316124944324763
22.45000898000322,0.00010734576009242133
22.466675653336555,5.119481224620353e-05
22.48334232666989,3.333982468063972e-05
22.500009000003228,8.633808194860147e-05
22.51667567333656,8.320515160186892e-05
22.533342346669897,5.1964886372930774e-05
22.550009020003234,9.862907270500385e-05
22.56667569333657,0.00011350697996124813
22.583342366669907,9.480968704590103e-05
22.60000904000324,6.167892106624747e-05
22.616675713336576,4.4404701273886485e-05
22.633342386669913,4.978945745135557e-05
22.65000906000325,6.331274726343487e-05
22.666675733336582,6.0118195406036413e-05
22.68334240666992,6.520772274234349e-05
22.700009080003255,9.038748344199472e-05
22.71667575333659,0.00010563837887961245
22.733342426669928,0.00011360572810341437
22.75000910000326,6.0975140755689525e-05
22.766675773336598,4.191043055613219e-05
22.783342446669934,7.059389003586908e-05
22.80000912000327,0.00010536822193233251
22.816675793336607,0.00010509420461428124
22.83334246666994,6.667263837573526e-05
22.850009140003277,3.620210378607246e-05
22.866675813336613,5.231987804280967e-05
22.88334248666995,7.806318504361772e-05
22.900009160003282,5.94963282512993e-05
22.91667583333662,3.215940096327202e-05
22.933342506669955,4.580140217099674e-05
22.950009180003292,6.173542937414968e-05
22.96667585333663,4.5325126088260354e-05
22.98334252666996,5.5947696512856524e-05
23.000009200003298,4.9927494455940166e-05
23.016675873336634,5.267372166650299e-05
23.03334254666997,5.088890005409559e-06
23.050009220003307,3.7634841431024485e-05
23.06667589333664,4.672728924412908e-05
23.083342566669977,2.6662632485970702e-05
23.100009240003313,9.400981855611987e-06
23.11667591333665,1.8849837168271008e-05
23.133342586669983,3.6809661854076075e-05
23.15000926000332,1.7355000294681437e-05
23.166675933336656,1.4848421016276732e-05
23.183342606669992,2.7678452335729377e-05
23.20000928000333,3.2895825555029465e-05
23.21667595333666,2.079803562830889e-05
23.233342626669998,1.5691244191898547e-05
23.250009300003335,3.2143281473982374e-05
23.26667597333667,4.0644873497337374e-05
23.283342646670004,3.309399812316557e-05
23.30000932000334,2.144794318822599e-05
23.316675993336677,2.3506314574310233e-05
23.333342666670013,3.0273649553948802e-05
23.35000934000335,3.3869221899285924e-05
23.366676013336683,3.639813974941427e-05
23.38334268667002,4.654662633920742e-05
23.400009360003356,5.7076336077929484e-05
23.416676033336692,5.820505385957384e-05
23.43334270667003,6.388384899954208e-05
23.45000938000336,5.715994311419749e-05
23.4666760533367,5.7231848904072676e-05
23.483342726670035,8.569834860697172e-05
23.50000940000337,0.00010697402816384486
23.516676073336704,0.00013260710017050934
23.53334274667004,0.00015288404559493911
23.550009420003377,0.00014590808952391951
23.566676093336714,0.0001630805041368103
23.58334276667005,0.0001987446870026817
23.600009440003383,0.00018129095934681785
23.61667611333672,0.00011100999752316607
23.633342786670056,5.985149704055865e-05
23.650009460003393,3.741658070865335e-05
23.66667613333673,3.883728149190912e-05
23.683342806670062,8.305603633074824e-05
23.7000094800034,9.098701841520456e-05
23.716676153336735,5.00494810005373e-05
23.73334282667007,1.744274798966005e-05
23.750009500003404,7.99240008180575e-05
23.76667617333674,0.00010367777898406858
23.783342846670077,9.073268093331966e-05
23.800009520003414,7.608961977814867e-05
23.81667619333675,8.900416729142991e-05
23.833342866670083,0.00010875454900979643
23.85000954000342,0.00010493731848617573
23.866676213336756,7.525036183799956e-05
23.883342886670093,6.193222190786645e-05
23.90000956000343,4.1278705865409065e-05
23.916676233336762,2.9269763710448652e-05
23.9333429066701,5.867554346982693e-05
23.950009580003435,6.08630788251082e-05
23.96667625333677,2.9455075567230707e-05
23.983342926670105,4.2688753154239504e-05
24.00000960000344,7.0828216202827e-05
24.016676273336778,8.2478619054047e-05
24.033342946670114,8.225489374802767e-05
24.05000962000345,5.052951220936229e-05
24.066676293336783,3.617926673611671e-05
24.08334296667012,5.0128805135017486e-05
24.100009640003456,4.8850721381676794e-05
24.116676313336793,4.499708252946159e-05
24.133342986670126,3.5387419432459195e-05
24.150009660003462,3.3390545013685445e-05
24.1666763333368,3.3348519783052123e-05
24.183343006670135,2.7234926813690085e-05
24.200009680003472,4.139321042243679e-05
24.216676353336805,2.4576386497528948e-05
24.23334302667014,1.3337780320265676e-05
24.250009700003478,2.035835801953909e-05
24.266676373336814,2.4898876849803603e-05
24.28334304667015,1.654824411286768e-05
24.300009720003484,1.04040061211357e-05
24.31667639333682,1.5211417064318577e-05
24.333343066670157,1.595015301904758e-05
24.350009740003493,2.1989607697815753e-05
24.366676413336826,1.6759051325060602e-05
24.383343086670163,2.4930665061620257e-06
24.4000097600035,2.5442588814974346e-05
24.416676433336836,3.202617136568024e-05
24.433343106670172,3.060842028650996e-05
24.450009780003505,1.4310550337702087e-05
24.46667645333684,1.1931804952727884e-05
24.483343126670178,1.9111434792747955e-05
24.500009800003514,2.552337117706719e-05
24.51667647333685,2.731066550124335e-05
24.533343146670184,3.3756370271991826e-05
24.55000982000352,3.892252441379352e-05
24.566676493336857,4.5375454014830795e-05
24.583343166670193,4.325813987482903e-05
24.600009840003526,3.8067142846541846e-05
24.616676513336863,4.024256425485567e-05
24.6333431866702,4.762497319795227e-05
24.650009860003536,5.795924614383105e-05
24.666676533336872,6.838337875953524e-05
24.683343206670205,6.990088241393517e-05
24.70000988000354,6.498715258654827e-05
24.716676553336878,7.259708836751628e-05
24.733343226670215,9.601743671439379e-05
24.75000990000355,0.00011469046109400514
24.766676573336884,0.00012055308959083899
24.78334324667022,0.00012130241677859225
24.800009920003557,0.00010708191640811068
24.816676593336894,6.96321419957018e-05
24.833343266670227,4.580821091907127e-05
24.850009940003563,5.472715355596901e-05
24.8666766133369,5.5836563823931376e-05
24.883343286670236,4.8910562142065885e-05
24.900009960003572,3.971858540503131e-05
24.916676633336905,2.3674207431968684e-05
24.933343306670242,2.163455469774859e-05
24.95000998000358,4.0709861910309386e-05
24.966676653336915,4.7225897902751564e-05
24.983343326670248,3.5533962958138976e-05
25.000010000003584,3.629037081856479e-05
25.01667667333692,6.353008496208089e-05
25.033343346670257,7.622611249899733e-05
25.050010020003594,6.314012467045555e-05
25.066676693336927,7.023879038445664e-05
25.083343366670263,7.44232028370396e-05
25.1000100400036,6.276048322380949e-05
25.116676713336936,3.4880544954999514e-05
25.133343386670273,3.401612334600771e-05
25.150010060003606,5.3801102705836005e-05
25.166676733336942,5.587898528592255e-05
25.18334340667028,4.372228275933099e-05
25.200010080003615,3.4720930225294694e-05
25.216676753336948,4.591439897921041e-05
25.233343426670285,5.3818531622627565e-05
25.25001010000362,5.4226323118085645e-05
25.266676773336957,2.6038691292121742e-05
25.283343446670294,2.098259136011413e-05
25.300010120003627,3.296954869935754e-05
25.316676793336963,3.0912826694801534e-05
25.3333434666703,2.975681830808512e-05
25.350010140003636,2.600231995794978e-05
25.366676813336973,2.5316224853302698e-05
25.383343486670306,1.5275553092653148e-05
25.400010160003642,2.906794422120194e-05
25.41667683333698,4.463153498943277e-05
25.433343506670315,2.6023780365967207e-05
25.45001018000365,7.2726488458067325e-06
25.466676853336985,2.7083587388680716e-05
25.48334352667032,3.512334442492086e-05
25.500010200003658,1.4753875319048196e-05
25.516676873336994,1.5929138677530664e-05
25.533343546670327,2.400941497242538e-05
